# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-10-06,00:01:00,60,1.95487,0.250658,2.46,1.4525,0.006455,3.04686e-05,0.00649,0.00639,0.00746333,1.2202e-05,0.00748,0.00744,0.00754083,1.40584e-05,0.00759,0.00751,-0.00170117,0.000300932,-0.00145,-0.00282,126.319,13.5963,528.666,2.49538,531.532,523.342,91.2943,0.0280099,91.36,91.26,268.787,0.396781,269.18,267.74,251.63,0.411481,252.192,250.843,255.474,0.476376,257.14,254.43,-53.1233,9.39738,-45.28,-88.0617,31.589,31.7277,31.2022,31.5804,31.9882,32.04,31.94,26.2532,26.2878,26.2063,85.6866,86.221,85.2279,979.699,979.74,979.66,25.8882,25.982,25.831,0.295033,0.35165,0.25055,7.63333,9.1,6.5,14.188,14.221,14.129,14.27,14.289,14.238,0,-40.9206,0
2017-10-06,00:02:00,60,2.0015,0.293096,2.4575,1.3925,0.00630683,3.96439e-05,0.00638,0.00623,0.00741733,1.31487e-05,0.00744,0.00738,0.00749117,1.34278e-05,0.00751,0.00746,-0.00159983,7.55974e-05,-0.00143,-0.00189,126.86,10.8072,516.531,3.24684,522.523,510.238,91.5383,0.113066,91.74,91.36,266.754,0.47352,267.68,265.58,250.079,0.443519,250.843,248.82,253.792,0.455163,254.43,252.736,-49.9589,2.36073,-44.6554,-59.0201,31.6385,31.8125,31.2498,31.6007,32.0792,32.12,32.04,26.2856,26.2917,26.2737,85.0806,85.3658,84.6943,979.711,979.76,979.66,25.9279,25.991,25.848,0.286432,0.33582,0.24527,7.42167,8.7,6.4,14.1888,14.213,14.129,14.2717,14.297,14.247,0,-40.8752,0
2017-10-06,00:03:00,60,2.26,0.466071,2.9525,1.215,0.0062345,2.604e-05,0.0063,0.0062,0.00744233,4.35648e-05,0.00754,0.00739,0.00751317,4.4064e-05,0.00761,0.00745,-0.00162,8.66987e-05,-0.00154,-0.00189,122.521,10.2035,510.607,2.13268,515.971,507.781,92.107,0.211063,92.46,91.75,267.373,1.44936,270.49,265.51,250.922,1.46883,254.214,249.157,254.537,1.49295,257.818,252.397,-50.5886,2.70739,-48.0904,-59.0201,31.671,31.8575,31.3582,31.6722,32.1515,32.18,32.12,26.2528,26.2737,26.219,85.2508,85.4798,85.0186,979.73,979.79,979.65,25.9738,26.041,25.89,0.283942,0.33407,0.24967,7.37833,8.7,6.5,14.1964,14.221,14.129,14.2706,14.289,14.238,0,-40.829,0
2017-10-06,00:04:00,60,1.86796,0.218718,2.39,1.36,0.00639433,6.73886e-05,0.00652,0.0063,0.00765567,7.95271e-05,0.00781,0.00754,0.0077265,7.85244e-05,0.00786,0.00761,-0.00167467,0.000187363,-0.00154,-0.00251,128.226,11.7993,523.697,5.51913,533.989,515.971,92.7282,0.118835,92.94,92.48,274.787,2.69868,279.84,270.61,258.114,2.68129,263.318,254.214,261.764,2.66025,266.287,257.818,-52.2958,5.8509,-48.0904,-78.3812,31.6478,31.8918,31.471,31.7581,32.21,32.24,32.18,26.1762,26.2175,26.1418,85.4918,85.7804,85.219,979.732,979.77,979.66,26.0274,26.109,25.966,0.290534,0.33758,0.24527,7.56833,8.8,6.4,14.2003,14.221,14.129,14.2722,14.289,14.247,0,-40.7827,0
2017-10-06,00:05:00,60,2.21571,0.294841,2.78,1.66,0.00662883,5.60087e-05,0.00676,0.00653,0.00793917,7.55489e-05,0.00808,0.00781,0.0080095,7.57061e-05,0.00814,0.00788,-0.00162467,7.9613e-05,-0.00146,-0.00188,123.152,9.75406,542.902,4.58711,553.645,534.808,93.4145,0.319236,93.95,92.95,284.12,2.4537,288.53,280.08,267.673,2.54717,272.421,263.318,271.352,2.56472,275.773,266.965,-50.7344,2.48611,-45.5922,-58.7078,31.6188,31.91,31.6164,31.8886,32.2608,32.29,32.24,26.12,26.1414,26.0945,85.9761,86.5757,85.4811,979.753,979.8,979.67,26.092,26.168,25.991,0.285027,0.33495,0.24352,7.43167,8.7,6.4,14.1954,14.23,14.129,14.2695,14.289,14.255,0,-40.7356,0
2017-10-06,00:06:00,60,2.11346,0.295803,2.9,1.645,0.006828,4.87442e-05,0.0069,0.00673,0.0082175,7.09607e-05,0.00833,0.00808,0.00829267,7.15278e-05,0.00841,0.00816,-0.001653,0.000165613,-0.00154,-0.00244,129.681,9.79808,559.214,3.99215,565.111,551.188,94.3367,0.242409,94.78,93.96,293.079,2.2364,296.35,288.69,277.057,2.39256,280.85,272.421,280.945,2.42325,284.921,276.451,-51.6191,5.17169,-48.0904,-76.1952,31.6118,31.9477,31.7813,32.0278,32.306,32.33,32.28,26.1347,26.1611,26.116,86.3339,86.6811,86.1388,979.773,979.82,979.7,26.1606,26.227,25.789,0.281231,0.32615,0.24264,7.36167,8.5,6.4,14.1932,14.23,14.129,14.2702,14.289,14.238,0,-40.687,0
2017-10-06,00:07:00,60,1.91258,0.347503,2.3925,1.2225,0.0069115,2.22729e-05,0.00695,0.00688,0.008402,5.31915e-05,0.00849,0.00832,0.00847417,5.38916e-05,0.00857,0.0084,-0.0016035,8.39608e-05,-0.00144,-0.00188,139.488,19.2914,566.053,1.82415,569.206,563.473,95.5933,0.533162,96.43,94.8,298.86,1.82758,301.82,296.36,283.277,1.79337,286.244,280.512,287.094,1.82576,290.341,284.582,-50.0734,2.62189,-44.9677,-58.7078,31.643,32.0025,31.9416,32.1977,32.3532,32.38,32.32,26.1649,26.1714,26.1582,85.604,86.2395,85.1232,979.779,979.84,979.71,26.2264,26.303,26.176,0.286022,0.32967,0.24176,7.50333,8.6,6.3,14.1917,14.213,14.137,14.2729,14.297,14.238,0,-40.6383,0
2017-10-06,00:08:00,60,1.98404,0.399505,2.565,1.2425,0.006914,2.92803e-05,0.00696,0.00686,0.00852017,5.40213e-05,0.00864,0.00846,0.0085905,5.5028e-05,0.0087,0.00853,-0.00168167,0.00026149,-0.00144,-0.00273,127.775,11.1747,566.258,2.39805,570.025,561.835,96.7635,0.224015,97.27,96.45,302.337,1.59044,305.64,300.37,287.261,1.82126,291.301,285.233,291.036,1.86419,294.745,288.986,-52.5143,8.1657,-44.9677,-85.2512,31.6697,32.0545,32.1728,32.3651,32.3958,32.42,32.37,26.1677,26.1787,26.1606,85.7735,86.3418,85.5044,979.797,979.84,979.73,26.288,26.345,26.201,0.276586,0.33407,0.24176,7.27833,8.8,6.4,14.1917,14.23,14.137,14.2713,14.289,14.247,0,-40.5881,0
2017-10-06,00:09:00,60,2.57775,0.323171,3.115,1.8,0.0069595,1.67755e-05,0.00698,0.00692,0.00868,3.18852e-05,0.00875,0.00863,0.00875083,3.32812e-05,0.00881,0.00869,-0.00162467,0.000153563,-0.00147,-0.00262,121.171,6.4052,569.984,1.37391,571.663,566.749,98.1497,0.449247,98.73,97.3,307.178,1.02872,308.92,305.65,292.65,1.07505,295.01,290.964,296.468,1.12742,298.472,294.407,-50.7344,4.7954,-45.9045,-81.8162,31.711,32.1222,32.3206,32.5293,32.4377,32.46,32.41,26.1817,26.1904,26.1477,85.6359,86.07,85.2823,979.799,979.86,979.73,26.3321,26.387,26.269,0.282783,0.32879,0.24,7.44667,8.7,6.3,14.1983,14.255,14.137,14.2731,14.297,14.238,0,-40.5378,0
2017-10-06,00:10:00,60,2.36775,0.243591,3.03,2.0125,0.00653033,0.000344272,0.0069,0.00579,0.00838333,0.000276771,0.00872,0.00783,0.00845067,0.000279612,0.00879,0.00789,-0.00167867,0.00022903,-0.00146,-0.00247,121.401,6.5971,534.835,28.1962,565.111,474.201,98.4412,0.191582,98.79,98.16,296.249,11.2015,308.67,272.84,282.648,9.33142,293.999,263.992,286.298,9.47283,297.794,267.304,-52.4207,7.15207,-45.5922,-77.1321,31.7167,32.1673,32.3733,32.5754,32.4773,32.5,32.46,26.145,26.1838,26.0583,85.6789,85.8599,85.3544,979.8,979.84,979.71,26.3598,26.463,26.286,0.283428,0.33143,0.2444,7.47333,8.7,6.4,14.1885,14.221,14.137,14.2722,14.297,14.247,0,-40.486,0
