# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-09-11,00:01:00,60,0.608083,0.111112,0.785,0.37,0.00535733,1.62138e-05,0.00539,0.00533,0.00654183,1.51098e-05,0.00657,0.00651,0.0065845,1.32193e-05,0.0066,0.00655,0.00704517,1.57577e-05,0.00709,0.00701,191.704,0.0348362,438.766,1.32791,441.441,436.527,110.651,0.0277544,110.73,110.62,264.572,0.376471,265.27,263.83,220.561,0.5092,221.51,219.488,223.075,0.447844,223.6,221.906,220.003,0.492121,221.403,218.905,34.2612,34.1597,29.156,31.771,32.7547,32.81,32.7,26.5907,26.6082,26.5652,84.0599,85.3806,82.8359,981.576,981.62,981.51,26.2271,26.294,26.168,0.324806,0.37978,0.24967,8.51667,9.9,6.6,14.1992,14.23,14.137,14.2522,14.272,14.221,0,-31.5234,0
2019-09-11,00:02:00,60,0.0699167,0.133373,0.37,0,0.00540383,6.63599e-05,0.00551,0.00532,0.00664133,7.13084e-05,0.00678,0.00656,0.00668767,7.2695e-05,0.00681,0.0066,0.00716167,7.91447e-05,0.0073,0.00707,191.684,0.0297045,442.574,5.43488,451.269,435.708,110.803,0.160288,111.12,110.62,268.029,2.59021,272.26,265.01,223.915,2.4043,228.591,221.173,226.57,2.46276,230.715,223.6,223.641,2.47153,227.961,220.779,34.3823,34.3203,29.4336,31.9312,32.8627,32.92,32.81,26.6434,26.6819,26.6096,82.946,83.1825,82.7104,981.582,981.63,981.54,26.2481,26.345,26.109,0.312191,0.37714,0.24703,8.20167,9.9,6.5,14.2057,14.28,14.145,14.2488,14.272,14.221,0,-31.4898,0
2019-09-11,00:03:00,60,0.486792,0.191682,0.7475,0,0.0055385,1.57929e-05,0.00557,0.00551,0.00683383,3.46935e-05,0.00688,0.00678,0.00687767,3.26275e-05,0.00692,0.00681,0.00736817,3.726e-05,0.00742,0.0073,191.682,0.0274955,453.603,1.29344,456.183,451.269,111.501,0.229212,111.97,111.13,274.338,1.03242,275.45,272.48,230.406,1.16962,231.962,228.591,233.007,1.10531,234.441,230.715,230.09,1.16353,231.708,227.961,34.5275,34.4828,29.8646,32.2274,32.968,33.02,32.92,26.7512,26.8225,26.6853,83.3798,83.9699,82.878,981.606,981.66,981.55,26.298,26.378,26.201,0.308073,0.36659,0.24703,8.10167,9.6,6.5,14.2051,14.238,14.154,14.2512,14.272,14.23,0,-31.456,0
2019-09-11,00:04:00,60,0.792208,0.107877,0.9675,0.505,0.00556233,2.43835e-05,0.0056,0.00552,0.0069505,5.16535e-05,0.00703,0.00687,0.00699267,5.08549e-05,0.00708,0.00691,0.0074975,5.12063e-05,0.00759,0.00742,191.681,0.0266916,455.555,1.99701,458.64,452.088,113.003,0.619794,114.05,112,278.31,1.8185,281.38,275.46,234.339,1.74159,237.02,231.625,236.903,1.72292,239.862,234.102,234.129,1.599,237.017,231.708,34.69,34.6722,30.14,32.3914,33.065,33.12,33.01,26.8631,26.8816,26.824,82.3946,83.0564,81.8012,981.607,981.65,981.53,26.3141,26.387,26.252,0.320074,0.36308,0.25055,8.42167,9.5,6.6,14.2114,14.238,14.162,14.2537,14.272,14.23,0,-31.4208,0
2019-09-11,00:05:00,60,0.609915,0.071294,0.75,0.505,0.00561627,8.00388e-06,0.00564,0.00559,0.00710746,3.66658e-05,0.00717,0.00703,0.00715136,3.7708e-05,0.00721,0.00707,0.00766678,4.05237e-05,0.00774,0.00759,191.684,0.020237,459.973,0.655518,461.916,457.821,115.06,0.600893,116.16,114.08,283.762,1.17294,285.6,281.52,239.631,1.23619,241.74,237.02,242.279,1.27745,244.266,239.523,239.415,1.26536,241.701,237.017,34.7778,34.7785,30.5583,32.567,33.159,33.2,33.11,26.8814,26.8953,26.8728,82.0572,82.5421,81.7827,981.638,981.68,981.59,26.3373,26.421,26.277,0.309168,0.35956,0.24967,8.14068,9.5,6.6,14.2106,14.238,14.137,14.2526,14.272,14.221,0,-31.3855,0
2019-09-11,00:06:00,59,0.395369,0.0700363,0.55,0.2725,0.00559148,1.60773e-05,0.00563,0.00556,0.00722525,4.66099e-05,0.00732,0.00715,0.00726574,4.47015e-05,0.00736,0.00721,0.00779492,5.07525e-05,0.0079,0.00773,191.672,0.030847,457.942,1.31673,461.097,455.364,117.5,0.782398,118.9,116.23,287.399,1.52631,290.58,285.65,243.602,1.5715,246.797,241.065,246.154,1.5144,249.348,244.266,243.416,1.58483,246.698,241.389,34.8502,34.8716,31.0438,32.6865,33.2552,33.3,33.21,26.9157,26.9446,26.8982,82.3267,82.8018,81.9587,981.664,981.72,981.62,26.3606,26.463,26.286,0.31082,0.37978,0.24967,8.2,10,6.6,14.2154,14.238,14.162,14.2529,14.272,14.221,0,-31.35,0
2019-09-11,00:07:00,60,0.577125,0.0642307,0.7225,0.495,0.00562467,9.03081e-06,0.00564,0.0056,0.00741133,5.58112e-05,0.00753,0.00732,0.00745317,5.22651e-05,0.00753,0.00737,0.00799533,5.63462e-05,0.00809,0.0079,191.677,0.0278596,460.66,0.739623,461.916,458.64,120.521,0.954911,122.21,118.95,293.377,1.68912,296.08,290.65,249.876,1.88176,253.877,246.797,252.504,1.77062,255.107,249.687,249.675,1.75961,252.631,246.698,34.931,34.9952,31.5439,32.9026,33.3498,33.4,33.3,26.9937,27.0486,26.9436,82.1317,82.4853,81.9822,981.706,981.75,981.68,26.3878,26.471,26.286,0.313978,0.36571,0.25407,8.28167,9.6,6.7,14.2133,14.238,14.154,14.255,14.28,14.221,0,-31.312,0
2019-09-11,00:08:00,60,0.637042,0.145615,0.89,0.4475,0.00558583,5.09343e-05,0.00563,0.00546,0.00754367,2.67062e-05,0.00759,0.0075,0.00758583,2.69129e-05,0.00763,0.00753,0.00814083,2.65388e-05,0.00818,0.00809,191.661,0.03496,457.48,4.17152,461.097,447.174,124.248,1.18343,126.3,122.28,297.656,0.803307,298.76,296.16,254.338,0.900451,255.9,252.866,256.999,0.91188,258.495,255.107,254.218,0.828702,255.441,252.631,35.0578,35.1468,32.0145,33.1585,33.4455,33.5,33.4,27.1029,27.1667,27.05,82.3777,82.7859,81.9764,981.744,981.81,981.67,26.4366,26.538,26.353,0.308514,0.36835,0.24967,8.15167,9.7,6.6,14.2035,14.272,14.129,14.2532,14.272,14.221,0,-31.2746,0
2019-09-11,00:09:00,60,0.5045,0.111118,0.695,0.2925,0.00529467,8.68037e-05,0.00546,0.00517,0.007464,2.99555e-05,0.00753,0.00742,0.00749917,3.23673e-05,0.00756,0.00746,0.00805317,3.61705e-05,0.00813,0.00799,191.663,0.0308052,433.633,7.10923,447.174,423.423,128.577,1.32027,130.87,126.38,294.652,1.03832,296.95,293.46,251.652,1.00989,253.877,250.169,254.063,1.0967,256.124,252.736,251.481,1.12955,253.88,249.508,35.2048,35.2958,32.4043,33.3829,33.5413,33.59,33.49,27.247,27.3298,27.1697,82.2847,82.86,81.9729,981.782,981.82,981.74,26.411,26.479,26.319,0.319999,0.37187,0.24615,8.44667,9.8,6.5,14.2202,14.238,14.162,14.2558,14.28,14.221,0,-31.2357,0
2019-09-11,00:10:00,60,0.381583,0.164687,0.6025,0,0.0051905,4.08013e-05,0.00526,0.00513,0.00756667,7.70209e-05,0.00774,0.00743,0.0076015,7.43825e-05,0.00777,0.00747,0.0081695,8.12491e-05,0.00836,0.00803,191.676,0.0397995,425.102,3.34163,430.794,420.147,133.314,1.40192,135.74,130.94,298.399,2.64244,304.04,293.67,255.114,2.59682,260.958,250.506,257.53,2.52004,263.238,253.074,255.113,2.53723,261.062,250.757,35.3233,35.4173,32.7181,33.5773,33.6367,33.69,33.58,27.4144,27.4875,27.3323,81.101,82.8416,79.9499,981.811,981.86,981.75,26.4212,26.479,26.353,0.305728,0.36747,0.24879,8.08167,9.7,6.6,14.218,14.238,14.171,14.2522,14.272,14.221,0,-31.1961,0
