# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-10-13,00:01:00,60,0.970708,0.166667,1.205,0.5825,0.00498117,3.05009e-05,0.00503,0.00493,0.00712567,1.26973e-05,0.00715,0.0071,0.00711817,1.57577e-05,0.00714,0.00708,0.00736633,1.04828e-05,0.00738,0.00735,113.363,0.100433,407.958,2.49802,411.957,403.767,108.294,0.0759625,108.47,108.13,244.711,0.379828,245.29,244.08,240.245,0.4279,241.065,239.38,241.155,0.534076,241.895,239.862,230.033,0.327063,230.459,229.523,32.0032,32.3378,27.07,30.5348,30.653,30.71,30.6,25.6496,25.655,25.6406,80.0748,80.5,79.7595,982.377,982.44,982.33,25.4069,25.595,25.308,0.310521,0.38154,0.11429,7.89167,9.7,2.9,14.1791,14.213,14.095,14.2536,14.28,14.221,0,-43.3548,0
2018-10-13,00:02:00,60,1.14683,0.148367,1.6125,0.9975,0.00490633,1.13969e-05,0.00493,0.00488,0.0071155,1.34691e-05,0.00714,0.0071,0.00711967,1.79784e-05,0.00716,0.0071,0.00737667,2.17307e-05,0.00743,0.00734,137.013,16.1734,401.829,0.933405,403.767,399.672,108.725,0.190162,109.2,108.48,244.663,0.593999,246.34,244.18,239.902,0.453909,240.728,239.38,241.206,0.60928,242.572,240.539,230.355,0.67856,232.021,229.21,32.071,32.4052,26.9788,30.6739,30.7715,30.83,30.71,25.6534,25.6628,25.6497,80.3014,80.8126,79.7905,982.378,982.42,982.33,25.4366,25.645,25.325,0.295193,0.38505,0.04044,7.505,9.8,1,14.1719,14.238,14.12,14.2526,14.28,14.23,0,-43.3038,0
2018-10-13,00:03:00,60,1.13629,0.180389,1.425,0.8,0.00505883,7.93745e-05,0.00518,0.00491,0.0072995,8.0879e-05,0.00743,0.00715,0.00731033,8.66981e-05,0.00745,0.00715,0.007601,9.12999e-05,0.00776,0.00743,149.726,0.263269,414.318,6.50077,424.242,402.129,110.203,0.573524,111.15,109.23,252.124,3.05942,257.05,246.5,246.106,2.72683,250.506,241.065,247.665,2.93719,252.397,242.233,237.361,2.85105,242.326,232.021,32.1228,32.4542,27.1318,30.8001,30.8735,30.92,30.83,25.6455,25.6633,25.613,79.693,80.012,79.4907,982.385,982.44,982.32,25.4744,25.679,25.359,0.276147,0.38505,0.03253,7.01833,9.8,0.8,14.1799,14.213,14.12,14.2565,14.28,14.221,0,-43.2552,0
2018-10-13,00:04:00,60,1.18912,0.10735,1.355,0.9825,0.00532433,9.04317e-05,0.00547,0.00519,0.00759767,9.97725e-05,0.00777,0.00744,0.00762683,0.000104155,0.0078,0.00745,0.00793767,0.000111779,0.00813,0.00776,149.903,0.0978183,436.063,7.40635,447.993,425.061,112.1,0.51212,112.93,111.17,263.242,3.54234,269.31,257.29,256.159,3.36387,261.969,250.843,258.388,3.5286,264.254,252.397,247.874,3.49057,253.88,242.326,32.0995,32.4595,26.9763,30.9208,30.959,31,30.92,25.5843,25.6116,25.5667,79.5983,79.9381,79.4329,982.379,982.43,982.33,25.4872,25.704,25.376,0.300146,0.38505,0.0378,7.64167,9.8,1,14.1824,14.247,14.12,14.2561,14.289,14.221,0,-43.2057,0
2018-10-13,00:05:00,60,1.20679,0.243329,1.8075,0.81,0.0056495,0.000107338,0.00585,0.00549,0.007961,0.000119746,0.00818,0.00777,0.00800233,0.000120932,0.00822,0.00781,0.008342,0.000128424,0.00859,0.00814,153.376,6.00192,462.694,8.79097,479.115,449.631,113.641,0.39987,114.39,112.96,275.838,4.0799,282.98,269.45,268.409,4.03725,275.792,261.969,271.109,4.09702,278.484,264.593,260.5,4.01042,268.245,254.192,32.0808,32.4512,27.1393,31.0151,31.0375,31.08,31,25.5724,25.5945,25.5627,80.2442,80.473,79.9783,982.381,982.41,982.31,25.5216,25.747,25.426,0.294491,0.37011,0.03341,7.51667,9.4,0.9,14.1909,14.238,14.129,14.2566,14.28,14.23,0,-43.1555,0
2018-10-13,00:06:00,60,1.08312,0.30088,1.77,0.6075,0.00600833,9.27751e-05,0.00616,0.00585,0.00835733,0.000101896,0.00854,0.00816,0.00841,0.000106989,0.0086,0.00822,0.00878333,0.000115451,0.00898,0.00858,169.809,4.78286,492.083,7.59852,504.505,479.115,115.191,0.46303,116.07,114.43,289.737,3.66036,296.02,283.21,281.771,3.43554,287.93,275.118,284.921,3.62473,291.358,278.484,274.282,3.60521,280.423,267.932,32.0893,32.4772,27.3426,31.4385,31.1173,31.16,31.08,25.6364,25.679,25.5972,80.0694,80.4414,79.8527,982.386,982.45,982.33,25.569,25.789,25.468,0.293172,0.38769,0.03516,7.49,9.9,0.9,14.1822,14.221,14.137,14.2544,14.28,14.221,0,-43.1037,0
2018-10-13,00:07:00,60,1.38754,0.17912,1.735,1.02,0.0062245,2.40434e-05,0.00626,0.00616,0.0086145,3.68069e-05,0.00868,0.00854,0.0086785,3.96579e-05,0.00874,0.0086,0.0090845,5.1102e-05,0.00917,0.00898,175.291,13.5709,509.788,1.96915,512.695,504.505,117.013,0.520177,117.85,116.11,299.302,1.5731,301.81,296.17,290.442,1.24102,292.65,287.93,294.017,1.34355,296.101,291.358,283.687,1.59575,286.357,280.423,32.127,32.5202,27.3447,31.6338,31.1965,31.24,31.16,25.6976,25.7185,25.6694,78.7827,79.9125,78.018,982.383,982.43,982.32,25.6077,25.763,25.519,0.286682,0.37011,0.04396,7.335,9.4,1.1,14.1788,14.213,14.12,14.2547,14.28,14.23,0,-43.0517,0
2018-10-13,00:08:00,60,1.63454,0.265319,2.1125,1.18,0.00627283,1.53939e-05,0.00631,0.00624,0.00873733,3.82913e-05,0.00882,0.00867,0.00881833,4.19987e-05,0.0089,0.00875,0.00925717,5.33883e-05,0.00936,0.00917,180.289,3.41391,513.746,1.26076,516.79,511.057,118.778,0.509974,119.64,117.89,304.509,1.53301,307.74,301.87,294.583,1.29102,297.37,292.313,298.754,1.42292,301.521,296.439,289.079,1.66713,292.29,286.357,32.0932,32.509,27.2719,31.8078,31.2807,31.32,31.24,25.7197,25.7239,25.717,78.9073,79.5139,78.2503,982.394,982.47,982.34,25.6254,25.864,25.519,0.300015,0.37714,0.04044,7.67833,9.6,1,14.1896,14.238,14.145,14.2565,14.28,14.221,0,-42.9992,0
2018-10-13,00:09:00,60,1.87529,0.379122,2.55,1.0825,0.006361,2.5865e-05,0.00642,0.00631,0.00891117,4.45381e-05,0.009,0.00882,0.008998,4.89149e-05,0.00909,0.0089,0.00947317,5.77781e-05,0.00958,0.00936,191.272,11.7551,520.967,2.11835,525.799,516.79,120.374,0.340231,120.9,119.69,310.9,1.65802,313.88,307.75,300.444,1.5016,303.439,297.37,304.841,1.65715,307.958,301.521,295.824,1.80429,299.16,292.29,32.057,32.5047,27.4308,31.8824,31.3638,31.4,31.32,25.7176,25.7271,25.675,79.2844,79.6098,79.0204,982.397,982.44,982.33,25.6817,25.898,25.586,0.289831,0.38066,0.04132,7.43833,9.7,1.1,14.1893,14.221,14.129,14.2541,14.28,14.221,0,-42.9448,0
2018-10-13,00:10:00,60,1.97225,0.240912,2.53,1.4225,0.00641817,6.95022e-06,0.00644,0.0064,0.0090395,2.06095e-05,0.00908,0.009,0.00912667,1.76698e-05,0.00916,0.00909,0.00963583,2.94557e-05,0.0097,0.00958,195.956,7.58049,525.649,0.569223,527.437,524.161,121.457,0.250371,121.73,120.93,315.569,0.76135,316.84,314.08,304.771,0.694966,306.136,303.439,309.2,0.598664,310.33,307.958,300.904,0.91975,302.907,299.16,32.0483,32.5032,27.5177,32.1219,31.4495,31.49,31.4,25.6732,25.7141,25.6238,79.8551,80.6814,79.2375,982.393,982.43,982.32,25.7043,25.772,25.603,0.30252,0.35604,0.24791,7.78167,9.1,6.4,14.1916,14.238,14.145,14.2548,14.272,14.221,0,-42.8887,0
