# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-07-11,00:01:00,60,0,0,0,0,0.000120667,4.0409e-05,0.00022,7e-05,0.004076,1.47422e-05,0.00412,0.00405,0.00406,1.36626e-05,0.00409,0.00403,0.00439333,1.609e-05,0.00444,0.00436,186.664,0.0208797,9.88261,3.30949,18.018,5.73301,152.521,0.353491,152.9,151.85,157.409,1.04429,161.3,156.16,137.424,0.496913,138.908,136.548,137.548,0.462869,138.564,136.531,137.193,0.50243,138.65,136.152,33.2278,32.9798,29.812,30.1938,32.4393,32.47,32.41,26.221,26.2522,26.187,85.9049,86.2345,85.3724,980.227,980.28,980.17,25.4036,25.494,25.325,0.336454,0.39033,0.25582,8.53833,9.9,6.5,14.2035,14.255,14.145,14.2526,14.289,14.23,0,-14.4516,0
2019-07-11,00:02:00,60,0,0,0,0,0.000334667,0.000185387,0.00083,0.00021,0.0041615,0.000113414,0.00446,0.00407,0.00414417,0.000115921,0.00444,0.00405,0.004486,0.000125076,0.0048,0.00439,186.649,0.01799,27.4092,15.1832,67.9771,17.199,152.224,0.49014,153.29,151.81,163.7,6.57603,180.8,159.11,140.307,3.8239,150.371,137.222,140.399,3.92724,150.422,137.209,140.087,3.90571,149.892,137.089,33.3148,33.068,29.8202,30.2027,32.4952,32.52,32.46,26.2635,26.2769,26.2527,85.0059,85.5962,84.4645,980.25,980.3,980.2,25.4492,25.536,25.376,0.31584,0.38066,0.25319,8.03,9.7,6.4,14.2095,14.263,14.154,14.2539,14.272,14.23,0,-14.4292,0
2019-07-11,00:03:00,60,0,0,0,0,0.0013685,0.000224684,0.00177,0.00086,0.00473983,0.000125837,0.00497,0.00449,0.00473367,0.000128088,0.00496,0.00447,0.00511583,0.00013906,0.00537,0.00483,186.654,0.0264273,112.08,18.4016,144.963,70.4341,152.602,0.435127,153.38,152.17,194.404,6.37678,205.99,182.09,159.806,4.24266,167.566,151.382,160.371,4.33955,168.039,151.438,159.755,4.34252,167.692,150.829,33.399,33.1473,29.9624,30.3838,32.5525,32.59,32.52,26.2862,26.2996,26.2776,84.1695,84.8599,83.7226,980.278,980.32,980.21,25.5611,25.637,25.418,0.314638,0.3833,0.25495,8.03167,9.7,6.5,14.219,14.238,14.154,14.2515,14.272,14.213,0,-14.4063,0
2019-07-11,00:04:00,60,0,0,0,0,0.0014395,0.000407453,0.00202,0.00074,0.00483,0.000266465,0.00519,0.00437,0.0048265,0.000271028,0.00519,0.00436,0.00521533,0.0002908,0.00561,0.00472,186.655,0.0331687,117.895,33.3704,165.438,60.6061,154.479,1.32405,156.28,152.27,199.347,13.2139,216.94,175.61,162.846,8.98401,174.983,147.336,163.516,9.18213,175.831,147.711,162.862,9.08102,175.187,147.394,33.4847,33.2323,30.1781,30.5814,32.6092,32.65,32.58,26.3116,26.3357,26.2961,84.1952,84.466,83.7823,980.316,980.36,980.27,25.6273,25.738,25.511,0.314534,0.36659,0.2567,8.06333,9.4,6.6,14.2043,14.238,14.154,14.2557,14.272,14.238,0,-14.3835,0
2019-07-11,00:05:00,60,0,0,0,0,0.000862167,0.000656176,0.00173,0.00012,0.004603,0.000352337,0.00509,0.00423,0.00458817,0.000356621,0.00509,0.00422,0.00496133,0.000381123,0.0055,0.00456,186.655,0.0222567,70.6115,53.7408,141.687,9.82801,157.927,1.04858,159.9,156.31,183.674,18.6082,210.67,165.19,155.192,11.8793,171.612,142.616,155.441,12.082,172.443,142.968,154.93,11.9016,171.752,142.398,33.5823,33.3428,30.378,30.7754,32.664,32.7,32.63,26.368,26.408,26.3091,83.9298,84.3665,83.4538,980.342,980.4,980.26,25.6406,25.721,25.553,0.322813,0.37363,0.25143,8.27,9.6,6.5,14.211,14.238,14.154,14.2529,14.28,14.221,0,-14.3593,0
2019-07-11,00:06:00,60,0,0,0,0,0.000175932,8.77616e-05,0.00058,0.00012,0.00431915,7.32835e-05,0.0046,0.00425,0.00430695,7.36978e-05,0.00459,0.00423,0.00465983,8.14382e-05,0.00497,0.00458,186.651,0.0306181,14.4088,7.18767,47.502,9.82801,161.593,0.76772,162.45,159.97,168.841,4.12429,183.16,165.45,145.622,2.47067,155.091,143.291,145.914,2.49671,155.504,143.307,145.515,2.54322,155.201,143.022,33.7222,33.4544,30.4749,30.8702,32.7242,32.75,32.7,26.447,26.481,26.4104,84.5223,85.3262,83.7539,980.376,980.42,980.33,25.6187,25.704,25.544,0.31322,0.36835,0.25143,8.01525,9.4,6.4,14.213,14.247,14.137,14.2534,14.272,14.221,0,-14.335,0
2019-07-11,00:07:00,59,0.671025,0.26026,0.9725,0,0.000532131,0.00026271,0.0012,0.0002,0.0045882,0.00017964,0.00504,0.00435,0.00457787,0.000182012,0.00503,0.00434,0.0049541,0.000198274,0.00545,0.0047,186.645,0.0200482,43.5816,21.516,98.2801,16.38,162.943,0.508759,164.1,162.33,181.193,9.23288,202.29,169.79,154.693,6.05675,169.926,146.662,155.093,6.16632,170.41,147.034,154.704,6.19157,170.19,146.77,33.8005,33.5411,30.5934,30.9915,32.7825,32.81,32.75,26.5021,26.5261,26.4773,83.288,83.7017,83.0009,980.404,980.47,980.36,25.6645,25.772,25.544,0.315158,0.37538,0.25758,8.09016,9.6,6.6,14.2107,14.255,14.137,14.2553,14.28,14.23,0,-14.3102,0
2019-07-11,00:08:00,60,0.770458,0.080367,0.885,0.6,0.00166467,0.000246208,0.00208,0.0012,0.005341,0.000159903,0.00561,0.00504,0.00533617,0.000159239,0.00561,0.00502,0.0057665,0.000171326,0.00605,0.00544,186.641,0.0241421,136.336,20.1644,170.352,98.2801,163.93,0.767026,164.77,162.04,217.024,7.80315,230.63,202.11,180.074,5.39124,189.144,169.926,180.783,5.39479,190.06,170.071,180.074,5.35009,188.927,169.878,33.8588,33.6005,30.7835,31.1606,32.8367,32.87,32.81,26.5467,26.5642,26.5242,82.7294,83.1702,82.4672,980.401,980.45,980.34,25.7836,25.873,25.662,0.323824,0.36923,0.25319,8.35167,9.5,6.5,14.208,14.263,14.145,14.253,14.28,14.221,0,-14.2834,0
2019-07-11,00:09:00,60,0.64161,0.090297,0.8075,0.475,0.000661695,0.000258838,0.00143,0.00029,0.00465898,0.000162738,0.00516,0.00442,0.0046439,0.000161571,0.00514,0.00441,0.00502051,0.000171794,0.00555,0.00476,186.639,0.0231543,54.1929,21.1989,117.117,23.751,160.033,0.675843,161.9,159.21,181.253,7.11387,202.76,170.52,157.08,5.48687,173.972,149.022,157.33,5.47386,174.137,149.405,156.778,5.36476,173.313,148.643,33.9015,33.6393,30.8653,31.2922,32.8992,32.93,32.87,26.5689,26.5752,26.5618,82.7306,83.1588,82.4588,980.413,980.47,980.31,25.7604,25.848,25.696,0.314264,0.36484,0.25846,8.09153,9.4,6.7,14.2159,14.238,14.154,14.2525,14.28,14.221,0,-14.2572,0
2019-07-11,00:10:00,59,0.650123,0.0803316,0.835,0.5125,0.000749836,0.000470066,0.00145,0.00017,0.00474918,0.000323045,0.00521,0.00435,0.00473475,0.000325579,0.0052,0.00434,0.00512311,0.000352609,0.00561,0.00469,186.641,0.027352,61.4116,38.4984,118.755,13.923,159.237,0.423887,160.22,158.72,184.796,15.3351,206.53,165.69,160.121,10.8916,175.657,146.662,160.408,11.0302,176.17,147.034,159.982,11.011,175.187,146.457,33.9689,33.6825,30.9797,31.4044,32.9564,32.99,32.93,26.6058,26.6379,26.5742,84.0689,84.6549,83.2199,980.427,980.46,980.38,25.7552,25.873,25.662,0.326312,0.36659,0.25495,8.40328,9.4,6.6,14.2092,14.238,14.145,14.2545,14.28,14.23,0,-14.2303,0
