# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-11-20,00:01:00,60,1.29446,0.225199,1.6825,0.9,0.00606017,1.84835e-05,0.0061,0.00602,0.00689417,3.49901e-05,0.00693,0.00682,0.00700817,3.65373e-05,0.00705,0.00694,0.00733117,4.82041e-05,0.00739,0.00722,130.32,13.1099,496.328,1.5138,499.59,493.038,87.5035,0.537596,88.34,86.6,222.102,1.22793,223.52,219.7,232.44,1.17973,233.648,229.939,237.428,1.23778,238.845,235.119,228.934,1.50532,230.772,225.463,30.5292,30.7292,26.3009,29.2483,30.6277,30.67,30.58,24.7114,24.7356,24.6833,81.9969,82.3554,81.7961,982.703,982.74,982.65,25.678,25.881,25.578,0.328411,0.38945,0.04132,8.42833,10,1.1,14.1925,14.221,14.12,14.252,14.28,14.221,0,-54.9698,0
2018-11-20,00:02:00,60,0.9575,0.178218,1.305,0.6975,0.0060395,2.68592e-05,0.00609,0.00599,0.00694633,1.8616e-05,0.00699,0.00692,0.00707483,2.17939e-05,0.00712,0.00704,0.00741433,2.44518e-05,0.00748,0.00739,136.087,0.101356,494.635,2.19977,498.771,490.581,88.5107,0.0831237,88.62,88.34,224.405,0.623876,226.15,223.66,234.199,0.627655,235.671,233.311,239.687,0.738436,241.217,238.507,231.532,0.763471,233.582,230.772,30.5855,30.8313,26.4127,29.3988,30.7188,30.76,30.67,24.7735,24.8215,24.7356,82.6829,83.1695,82.1911,982.703,982.75,982.64,25.6622,25.873,25.595,0.311385,0.39209,0.03956,7.985,10.1,1,14.188,14.221,14.12,14.251,14.28,14.221,0,-54.9102,0
2018-11-20,00:03:00,60,0.67675,0.172705,1.215,0.4225,0.00609383,2.11417e-05,0.00615,0.00606,0.0070325,2.67473e-05,0.0071,0.007,0.00715917,2.3115e-05,0.00723,0.00713,0.007528,3.24448e-05,0.00761,0.00749,136.062,0.117667,499.085,1.73183,503.686,496.314,87.9038,0.237516,88.33,87.65,227.176,0.823135,229.15,226.16,237.104,0.901813,239.38,236.008,242.544,0.783029,244.944,241.556,235.081,1.01317,237.642,233.894,30.6453,30.9445,26.5129,29.6219,30.7992,30.84,30.76,24.886,24.9592,24.823,82.7041,83.2107,82.3634,982.724,982.78,982.67,25.6573,25.864,25.561,0.298139,0.39121,0.0422,7.64167,10,1.1,14.1872,14.221,14.137,14.2506,14.272,14.221,0,-54.8498,0
2018-11-20,00:04:00,60,1.33767,0.177681,1.6425,0.95,0.00618267,1.66199e-05,0.00621,0.00614,0.0071775,3.67253e-05,0.00724,0.0071,0.007303,3.83536e-05,0.00737,0.00723,0.0076975,4.55567e-05,0.00778,0.0076,173.148,8.22311,506.361,1.36117,508.6,502.867,88.2185,0.301147,88.65,87.72,231.764,1.21446,233.89,229.33,241.993,1.2382,244.1,239.38,247.417,1.29942,249.687,244.944,240.374,1.42265,242.95,237.329,30.7542,31.0565,26.9464,29.9916,30.871,30.91,30.83,25.0366,25.1135,24.9622,81.9178,82.6966,81.4441,982.746,982.82,982.69,25.6913,25.974,25.578,0.282843,0.39736,0.03429,7.25333,10.2,0.9,14.1781,14.213,14.112,14.2533,14.272,14.23,0,-54.7893,0
2018-11-20,00:05:00,60,1.69846,0.307709,2.4175,1.315,0.00630617,5.90788e-05,0.0064,0.00621,0.0073595,6.67189e-05,0.00747,0.00725,0.007482,6.78675e-05,0.00758,0.00737,0.00789817,7.50665e-05,0.00801,0.00778,139.758,17.3003,516.476,4.83855,524.161,508.6,88.9348,0.153888,89.16,88.66,237.465,2.09223,240.42,234.01,248.129,2.24949,251.854,244.437,253.481,2.29926,256.801,249.687,246.64,2.34415,250.133,242.95,30.8643,31.1868,27.0174,30.3821,30.9417,30.99,30.9,25.1851,25.2385,25.1177,80.8891,82.0403,80.2447,982.763,982.83,982.72,25.7352,25.999,25.645,0.30989,0.38945,0.03868,7.975,10,1,14.1961,14.238,14.154,14.2526,14.28,14.221,0,-54.7268,0
2018-11-20,00:06:00,60,1.48242,0.391438,2.1575,0.9875,0.004281,0.00204861,0.00639,0.00101,0.00572283,0.00162611,0.00745,0.00322,0.005785,0.00166978,0.00757,0.00323,0.0061105,0.0017565,0.00801,0.00346,132.883,11.3002,350.614,167.781,523.342,82.7191,87.8047,1.25999,89.16,85.54,185.85,50.6458,240.44,110.02,192.948,54.8249,251.18,108.564,195.989,56.57,256.462,109.428,190.816,54.8513,250.133,108.047,30.9335,31.27,26.9987,30.3475,31.0162,31.06,30.98,25.2258,25.2434,25.1907,80.1601,80.6074,79.7739,982.781,982.84,982.73,25.7115,25.974,25.511,0.311238,0.39121,0.04132,7.99667,10,1.1,14.1875,14.221,14.112,14.2534,14.28,14.221,0,-54.6658,0
2018-11-20,00:07:00,60,1.16833,0.140987,1.515,0.925,0.00315933,0.00148254,0.00541,0.00097,0.00497767,0.0011855,0.00674,0.0032,0.00505167,0.00121084,0.00685,0.00322,0.00537233,0.0012738,0.00725,0.00344,140.813,6.93573,258.749,121.42,443.079,79.4431,86.8327,1.06279,88.56,85.39,166.31,36.9887,221.34,109.03,167.824,39.9696,227.242,107.889,171.144,41.0218,232.07,109.09,167.765,39.7777,226.4,107.423,30.9547,31.2872,26.7807,30.1055,31.084,31.11,31.05,25.1525,25.1887,25.1262,80.4534,80.8227,80.0824,982.756,982.83,982.7,25.6803,25.949,25.527,0.311883,0.38066,0.03956,8.00833,9.8,1,14.1896,14.213,14.112,14.2545,14.28,14.204,0,-54.6024,0
2018-11-20,00:08:00,60,1.39663,0.15953,1.82,1.1225,0.00629683,0.000281149,0.00651,0.00544,0.00749867,0.000225325,0.0077,0.0068,0.00761433,0.000224821,0.00781,0.00691,0.00805983,0.000233827,0.00826,0.00732,117.969,8.74048,515.711,23.0265,533.17,445.536,88.8415,0.164528,89.08,88.59,242.945,6.33358,248.38,222.68,252.821,7.59702,259.609,229.265,257.964,7.61667,264.593,234.102,251.689,7.30184,257.94,228.586,30.9698,31.324,27.2998,30.2852,31.1465,31.18,31.11,25.1466,25.1511,25.1389,80.5589,80.8889,80.0578,982.76,982.8,982.71,25.9725,26.185,25.797,0.313845,0.39033,0.03253,8.15167,10.1,0.9,14.1949,14.213,14.103,14.2566,14.272,14.23,0,-54.5363,0
2018-11-20,00:09:00,60,1.48438,0.215274,1.8275,0.99,0.00663683,4.84593e-05,0.0067,0.00651,0.0078295,5.56005e-05,0.00792,0.0077,0.0079415,5.75854e-05,0.00802,0.00781,0.008406,5.78273e-05,0.00848,0.00826,136.411,22.098,543.558,3.96882,548.731,533.17,88.554,0.0987286,88.74,88.43,252.212,1.5995,254.69,248.62,263.975,1.87457,267.026,259.609,269.048,1.9509,271.708,264.593,262.499,1.8058,264.81,257.94,31,31.3912,27.8293,30.5397,31.2158,31.25,31.18,25.1494,25.1558,25.1453,80.277,80.6717,79.919,982.766,982.8,982.73,26.1424,26.328,26.025,0.277363,0.35604,0.03692,7.25,9.3,1,14.1889,14.221,14.129,14.25,14.289,14.221,0,-54.4711,0
2018-11-20,00:10:00,60,0.864208,0.12697,1.4575,0.73,0.00675917,4.18844e-05,0.00683,0.00669,0.00800617,5.59193e-05,0.0081,0.0079,0.00812033,5.65676e-05,0.00822,0.00803,0.0085945,6.10853e-05,0.00869,0.00849,151.576,0.192796,553.577,3.43033,559.378,547.912,88.6097,0.133354,88.74,88.34,257.508,1.60405,259.97,254.73,269.931,1.88543,273.095,266.352,275.107,1.91643,278.484,272.047,268.385,1.90758,271.367,265.122,31.048,31.4667,28.3655,30.7746,31.2915,31.33,31.25,25.1327,25.1445,25.1233,80.2421,80.7715,80.0164,982.788,982.83,982.73,26.1924,26.294,26.084,0.298315,0.36396,0.24264,7.81667,9.5,6.4,14.1983,14.23,14.137,14.2536,14.28,14.221,0,-54.4041,0
