# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-03-21,00:01:00,60,1.97267,0.131031,2.2375,1.74,6.5e-06,6.53835e-06,2e-05,-1e-05,0.00246267,2.28668e-05,0.0025,0.00242,0.0024555,2.1168e-05,0.00249,0.00241,0.00265033,2.72621e-05,0.0027,0.0026,39.8435,4.02266,0.532351,0.535491,1.638,-0.819001,80.439,0.822344,81.86,79.07,80.8668,0.804915,82.26,79.51,83.0299,0.770954,84.2886,81.5914,83.1893,0.717153,84.3582,81.6479,82.7634,0.851327,84.3144,81.1916,30.208,30.3143,26.7548,27.1299,30.1118,30.13,30.1,24.6549,24.6672,24.6418,77.1649,77.755,76.7365,981.044,981.09,980.95,25.2864,25.502,25.182,0.296762,0.38242,0.03604,7.50667,9.7,0.9,14.1938,14.255,14.12,14.2631,14.289,14.238,0,-36.4262,0
2018-03-21,00:02:00,60,2.3245,0.203519,2.765,1.95,6.33333e-06,6.04612e-06,2e-05,0,0.00253983,2.2693e-05,0.00258,0.00249,0.00253217,1.92433e-05,0.00256,0.00249,0.002737,2.48529e-05,0.00278,0.00269,45.9471,5.94878,0.5187,0.495177,1.638,0,83.2023,0.761609,84.54,81.9,83.6187,0.761353,84.93,82.3,85.6316,0.7651,86.9858,83.9514,85.7867,0.651949,86.7297,84.3582,85.4698,0.776094,86.8126,84.0021,30.2425,30.3322,26.8298,27.0833,30.152,30.17,30.13,24.6691,24.6882,24.6416,77.2004,77.7261,76.7444,981.056,981.1,980.97,25.3099,25.527,25.224,0.299956,0.38505,0.03429,7.58667,9.7,0.9,14.1847,14.247,14.12,14.2628,14.297,14.238,0,-36.3978,0
2018-03-21,00:03:00,60,1.80988,0.272048,2.29,1.35,1.01667e-05,5.91373e-06,2e-05,0,0.00261633,2.35207e-05,0.00266,0.00258,0.00260317,2.2693e-05,0.00265,0.00257,0.002817,2.50533e-05,0.00286,0.00278,41.6439,5.1502,0.832651,0.484335,1.638,0,85.9792,0.798282,87.38,84.58,86.3993,0.823083,87.85,84.98,88.2108,0.793029,89.6831,86.9858,88.1921,0.76881,89.7788,87.0685,87.968,0.782344,89.3108,86.8126,30.2475,30.3442,26.9571,27.126,30.1793,30.19,30.17,24.6903,24.6941,24.6853,77.5157,78.1769,77.0123,981.056,981.1,981.02,25.3466,25.553,25.233,0.252982,0.38154,0.03516,6.40333,9.7,0.9,14.1736,14.213,14.129,14.2614,14.289,14.23,0,-36.3697,0
2018-03-21,00:04:00,60,2.16271,0.249049,2.8125,1.6825,1.66667e-05,6.49786e-06,3e-05,0,0.00270367,3.10895e-05,0.00275,0.00265,0.002697,3.04029e-05,0.00276,0.00265,0.00291183,3.05773e-05,0.00296,0.00286,49.5433,4.9989,1.365,0.532175,2.457,0,88.9862,0.874065,90.46,87.44,89.5763,0.974455,91.25,87.91,91.1553,1.04821,92.7175,89.3459,91.3711,1.03002,93.5054,89.7788,90.9295,0.954853,92.4336,89.3108,30.2628,30.3535,27.0339,27.1389,30.1912,30.2,30.18,24.6955,24.7083,24.6897,76.5775,77.3472,76.2431,981.066,981.11,981.03,25.3362,25.485,25.249,0.292571,0.3833,0.10549,7.40333,9.7,2.7,14.1794,14.213,14.103,14.265,14.297,14.238,0,-36.3406,0
2018-03-21,00:05:00,60,1.84654,0.159992,2.1875,1.6075,5.81667e-05,2.45962e-05,1e-04,2e-05,0.00282517,4.34546e-05,0.0029,0.00275,0.002817,4.39811e-05,0.00289,0.00276,0.0030435,4.63258e-05,0.00312,0.00296,52.7238,4.76155,4.76385,2.01443,8.19001,1.638,92.1367,0.958425,93.78,90.52,93.7688,1.53936,96.22,91.31,95.2517,1.46509,97.7748,92.7175,95.4365,1.49004,97.9097,93.5054,95.0411,1.44664,97.43,92.4336,30.2892,30.3752,27.1588,27.3089,30.2023,30.21,30.19,24.6995,24.7102,24.6934,76.7179,76.8738,76.4506,981.067,981.11,980.99,25.3403,25.519,25.258,0.297509,0.38769,0.03604,7.53167,9.8,0.9,14.1881,14.238,14.137,14.2656,14.28,14.23,0,-36.3108,0
2018-03-21,00:06:00,60,2.18446,0.369414,2.7875,1.5475,0.000103333,6.2361e-06,0.00012,8e-05,0.00295333,3.16052e-05,0.00301,0.00289,0.0029445,3.43717e-05,0.00301,0.00289,0.00318267,3.41012e-05,0.00324,0.00312,60.4395,8.6005,8.46301,0.510736,9.82801,6.55201,95.5572,1.02702,97.34,93.84,98.0847,1.0226,99.96,96.28,99.5729,1.06552,101.483,97.4376,99.7561,1.16444,101.975,97.9097,99.3869,1.06488,101.177,97.43,30.3153,30.4175,27.2449,27.3505,30.2128,30.23,30.2,24.724,24.7468,24.6899,77.3399,77.6747,76.7699,981.077,981.12,981.01,25.3666,25.586,25.275,0.296645,0.38945,0.03956,7.51333,9.8,1,14.1835,14.221,14.12,14.2664,14.289,14.238,0,-36.2797,0
2018-03-21,00:07:00,60,2.35825,0.275412,3.0025,1.9,0.000135667,1.43023e-05,0.00016,1e-04,0.0030695,3.43232e-05,0.00312,0.003,0.0030625,3.28443e-05,0.00311,0.003,0.00330633,3.88573e-05,0.00337,0.00324,64.883,5.32606,11.1111,1.17135,13.104,8.19001,99.3167,1.10231,101.07,97.4,102.439,1.35647,104.43,100.03,103.49,1.15724,105.192,101.146,103.754,1.11266,105.363,101.636,103.249,1.21349,105.237,101.177,30.3505,30.4508,27.3146,27.4493,30.228,30.24,30.22,24.7578,24.7646,24.7476,75.9349,77.3241,75.3578,981.089,981.13,981.05,25.393,25.612,25.3,0.296688,0.38593,0.0378,7.52833,9.8,1,14.1818,14.213,14.12,14.2659,14.289,14.23,0,-36.2478,0
2018-03-21,00:08:00,60,1.67042,0.310888,2.5925,1.3125,0.000134333,1.22972e-05,0.00015,0.00011,0.0031535,1.93067e-05,0.00319,0.00312,0.00314733,1.99053e-05,0.00318,0.00311,0.00339933,1.93964e-05,0.00344,0.00336,59.465,3.10704,11.0019,1.00714,12.285,9.00901,102.43,0.719121,103.63,101.12,105.545,0.565274,106.59,104.48,106.322,0.651037,107.552,105.192,106.628,0.674394,107.735,105.363,106.153,0.605743,107.423,104.925,30.3478,30.469,27.4182,27.6305,30.2458,30.26,30.23,24.7563,24.7605,24.7522,76.3233,77.6893,75.3835,981.095,981.15,981.01,25.4283,25.654,25.334,0.27808,0.37802,0.03868,7.06167,9.6,1,14.1814,14.213,14.129,14.2688,14.289,14.238,0,-36.2157,0
2018-03-21,00:09:00,60,1.64308,0.368694,2.58,1.1775,0.000109833,7.63581e-06,0.00012,9e-05,0.00321833,1.78107e-05,0.00325,0.00318,0.00321,1.69312e-05,0.00324,0.00318,0.00346533,1.86607e-05,0.0035,0.00342,60.5211,4.1937,8.99536,0.625373,9.82801,7.37101,104.877,0.683091,106.03,103.68,107.646,0.563906,108.63,106.63,108.508,0.600562,109.575,107.215,108.751,0.573457,109.767,107.735,108.214,0.582715,109.296,106.798,30.3508,30.4687,27.3913,27.5732,30.2667,30.28,30.25,24.7645,24.77,24.7593,76.0993,76.8051,75.6409,981.101,981.15,981.03,25.4353,25.629,25.325,0.293113,0.38154,0.04132,7.46,9.7,1.1,14.1861,14.213,14.12,14.2663,14.289,14.247,0,-36.1828,0
2018-03-21,00:10:00,60,2.11008,0.364763,2.7325,1.575,9.23729e-05,8.09666e-06,0.00011,8e-05,0.00327695,2.25685e-05,0.00333,0.00324,0.00326949,2.17399e-05,0.00332,0.00323,0.00353051,2.29534e-05,0.00358,0.00349,57.0343,5.72337,7.56535,0.663116,9.00901,6.55201,107.197,0.646612,108.29,106.07,109.803,0.809056,111.79,108.66,110.484,0.76098,112.272,109.238,110.766,0.736575,112.478,109.428,110.249,0.716833,111.795,108.984,30.3541,30.4824,27.6163,27.8633,30.2854,30.3,30.27,24.7713,24.7864,24.7329,76.9534,77.3083,76.4709,981.11,981.17,981.03,25.4625,25.671,25.334,0.280782,0.38418,0.03868,7.14915,9.8,1,14.177,14.213,14.12,14.2655,14.28,14.247,0,-36.1486,0
