# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-06-08,00:01:00,60,1.10483,0.210477,1.42,0.63,-5e-07,5.29937e-06,1e-05,-1e-05,0.00364617,1.51758e-05,0.00367,0.00362,0.003625,1.42009e-05,0.00365,0.0036,0.00391383,1.40347e-05,0.00394,0.00389,188.244,6.29966,-0.04095,0.434019,0.819001,-0.819001,126.945,0.671033,127.97,125.71,127.662,0.621747,128.64,126.52,122.932,0.511814,123.736,122.05,122.811,0.481236,123.658,121.964,122.219,0.438476,123.037,121.475,31.7857,31.348,28.1799,29.4311,30.7012,30.72,30.68,25.7194,25.7263,25.6912,79.2316,79.6418,79.0052,975.968,976.11,969.11,25.431,25.671,25.334,0.297919,0.38769,0.04132,7.57833,9.9,1.1,14.1889,14.247,14.129,14.2657,14.289,14.23,0,-13.6497,0
2018-06-08,00:02:00,60,1.04513,0.17305,1.4325,0.775,-1.66667e-06,4.53382e-06,1e-05,-1e-05,0.0036855,1.03963e-05,0.00371,0.00367,0.003665,1.20416e-05,0.00368,0.00363,0.00395817,1.20404e-05,0.00398,0.00393,180.434,0.140265,-0.1365,0.371321,0.819001,-0.819001,128.781,0.423546,129.44,128,129.472,0.414791,130.1,128.68,124.258,0.350356,125.084,123.736,124.166,0.407864,124.674,122.98,123.604,0.375869,124.286,122.724,31.8155,31.3695,28.2941,29.5521,30.7373,30.76,30.72,25.7316,25.7393,25.72,79.4373,80.1039,78.7571,976.096,976.17,976.03,25.438,25.629,25.359,0.289612,0.40176,0.03956,7.35167,10.2,1,14.185,14.247,14.103,14.2688,14.289,14.23,0,-13.6237,0
2018-06-08,00:03:00,60,1.43275,0.213484,1.745,0.8475,6.66667e-07,5.12076e-06,1e-05,-1e-05,0.00370533,6.44636e-06,0.00372,0.00369,0.003687,6.40312e-06,0.0037,0.00368,0.0039865,6.00694e-06,0.004,0.00397,179.532,1.0574,0.0546001,0.419391,0.819001,-0.819001,129.654,0.102125,129.78,129.46,130.301,0.0919323,130.41,130.12,124.927,0.217242,125.421,124.41,124.911,0.216863,125.351,124.674,124.489,0.187554,124.91,123.973,31.8495,31.4175,28.3521,29.5486,30.772,30.79,30.75,25.7376,25.7449,25.7324,79.0704,79.4381,78.6425,976.115,976.18,976.04,25.4569,25.721,25.334,0.280015,0.38857,0.04044,7.115,9.9,1,14.1742,14.221,14.086,14.2649,14.297,14.247,0,-13.5964,0
2018-06-08,00:04:00,60,1.12148,0.203083,1.4025,0.7125,1.69492e-07,3.90199e-06,1e-05,-1e-05,0.0036939,1.07383e-05,0.00372,0.00367,0.00367356,1.02118e-05,0.00369,0.00366,0.00396797,1.59214e-05,0.00399,0.00394,179.552,0.139557,0.0138814,0.319573,0.819001,-0.819001,128.726,0.479873,129.49,127.97,129.391,0.480692,130.14,128.62,124.541,0.361882,125.421,123.736,124.456,0.346179,125.013,123.996,123.91,0.497178,124.598,123.037,31.8905,31.4676,28.325,29.524,30.7995,30.81,30.79,25.7538,25.7625,25.7449,79.8135,80.4992,79.0371,976.135,976.18,976.09,25.4527,25.671,25.342,0.290349,0.39209,0.0378,7.38305,9.9,1,14.1693,14.213,14.112,14.2692,14.289,14.238,0,-13.5693,0
2018-06-08,00:05:00,59,0.897008,0.145066,1.12,0.6,-1.63934e-06,4.12125e-06,1e-05,-1e-05,0.00368033,1.17302e-05,0.00371,0.00366,0.00365836,1.43927e-05,0.00369,0.00364,0.00395295,1.50784e-05,0.00398,0.00393,179.566,0.103155,-0.134262,0.337531,0.819001,-0.819001,128.187,0.403242,129.17,127.83,128.825,0.41369,129.85,128.46,124.084,0.395307,125.084,123.399,123.941,0.487496,125.013,123.319,123.441,0.470777,124.286,122.724,31.9298,31.5182,28.5299,29.7079,30.8244,30.84,30.81,25.7755,25.7878,25.7625,78.9966,79.4468,78.4695,976.157,976.24,976.1,25.4419,25.637,25.367,0.303672,0.38945,0.03692,7.72459,9.9,0.9,14.1807,14.221,14.103,14.2694,14.297,14.238,0,-13.542,0
2018-06-08,00:06:00,60,0.69625,0.262333,1.065,0.3175,6.66667e-07,5.4365e-06,2e-05,-1e-05,0.00376483,3.7881e-05,0.00384,0.0037,0.0037435,3.63238e-05,0.00381,0.00369,0.00405333,4.0111e-05,0.00412,0.00399,179.498,0.0845361,0.0546,0.44525,1.638,-0.819001,131.207,1.16774,133.07,129.23,131.949,1.2003,133.85,129.91,126.933,1.27728,129.467,124.747,126.825,1.23062,129.078,125.013,126.576,1.25265,128.658,124.598,31.9773,31.5682,28.6073,29.8542,30.8472,30.87,30.83,25.8,25.8132,25.7827,79.5815,80.2301,79.0663,976.17,976.24,976.11,25.4641,25.688,25.376,0.292131,0.38769,0.04308,7.43,9.9,1.1,14.1867,14.213,14.12,14.267,14.297,14.238,0,-13.5129,0
2018-06-08,00:07:00,60,0.850792,0.12738,1.195,0.6375,3.33333e-07,4.4597e-06,1e-05,-1e-05,0.00385667,1.57762e-05,0.00388,0.00382,0.00383167,1.62447e-05,0.00386,0.00379,0.004149,1.57797e-05,0.00417,0.00411,179.526,0.106015,0.0273,0.36525,0.819001,-0.819001,133.986,0.372462,134.36,133.12,134.753,0.360372,135.1,133.9,130.029,0.532085,130.816,128.793,129.812,0.550333,130.772,128.401,129.563,0.492782,130.219,128.345,32.0545,31.6222,28.6348,29.9408,30.8855,30.91,30.86,25.8182,25.824,25.8105,79.2703,79.8106,78.5415,976.198,976.24,976.16,25.4682,25.671,25.393,0.302593,0.38769,0.04835,7.70667,9.9,1.2,14.1837,14.213,14.12,14.2666,14.289,14.238,0,-13.4839,0
2018-06-08,00:08:00,60,0.600958,0.186965,0.9775,0.265,3.33333e-07,6.04612e-06,1e-05,-1e-05,0.00387867,8.45905e-06,0.0039,0.00386,0.00385667,9.60324e-06,0.00388,0.00384,0.00417817,1.13272e-05,0.00421,0.00416,179.612,0.092507,0.0273,0.495178,0.819001,-0.819001,134.382,0.144147,134.81,134.27,135.16,0.148733,135.59,135.04,130.771,0.28507,131.49,130.142,130.659,0.325405,131.45,130.095,130.474,0.353535,131.468,129.907,32.1023,31.6638,28.8311,30.037,30.9207,30.94,30.9,25.8239,25.8323,25.8186,78.8093,79.1207,78.3922,976.215,976.28,976.14,25.5274,25.704,25.426,0.250608,0.39033,0.03429,6.39167,9.9,0.9,14.1855,14.213,14.12,14.2621,14.289,14.238,0,-13.4539,0
2018-06-08,00:09:00,60,0.732667,0.33232,1.345,0,8.33333e-07,4.19987e-06,1e-05,-1e-05,0.00394817,3.8751e-05,0.00403,0.00389,0.003925,3.72156e-05,0.004,0.00387,0.0042605,4.18101e-05,0.00433,0.0042,179.617,0.112499,0.0682501,0.34397,0.819001,-0.819001,136.8,1.37334,139.37,134.85,137.548,1.35036,140.09,135.63,133.114,1.3065,135.873,131.153,132.974,1.26084,135.515,131.111,133.045,1.30551,135.215,131.156,32.1735,31.7435,28.9076,30.0851,30.9515,30.97,30.93,25.8563,25.8762,25.8347,79.5583,80.0266,78.9635,976.227,976.27,976.18,25.5289,25.713,25.426,0.273392,0.38066,0.03868,6.98333,9.7,1,14.1742,14.238,14.07,14.2686,14.289,14.247,0,-13.4243,0
2018-06-08,00:10:00,60,0.951375,0.160056,1.2825,0.6875,2.82344e-23,5.7735e-06,1e-05,-1e-05,0.00410583,4.72684e-05,0.00419,0.004,0.00408283,4.86173e-05,0.00417,0.004,0.00442867,5.18159e-05,0.00452,0.00434,179.505,0.227742,-1.85037e-18,0.47285,0.819001,-0.819001,142.318,1.61678,145.03,139.46,143.034,1.62295,145.73,140.18,138.43,1.59365,141.268,134.862,138.321,1.64719,141.275,135.515,138.296,1.61809,141.149,135.528,32.2515,31.8227,29.1043,30.1233,30.9787,31,30.96,25.8846,25.8982,25.8567,79.2392,79.8722,78.8468,976.222,976.27,976.16,25.5367,25.671,25.443,0.306404,0.39473,0.10462,7.82333,10.1,2.7,14.1737,14.213,14.112,14.2722,14.28,14.238,0,-13.3926,0
