# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-04-24,00:01:00,60,2.13637,0.471776,3.5225,1.515,0.00669033,2.71396e-05,0.00672,0.00664,0.00701767,1.72595e-05,0.00705,0.00698,0.00706133,1.91891e-05,0.00709,0.00702,0.007599,2.07123e-05,0.00763,0.00755,132.071,11.3434,547.939,2.22273,550.369,543.817,102.121,0.232162,102.43,101.62,299.229,0.431177,299.98,298.33,236.604,0.582036,237.694,235.334,239.229,0.650194,240.201,237.829,237.298,0.646793,238.266,235.768,31.9697,32.3565,32.1733,32.6565,34.2475,34.29,34.21,27.616,27.6401,27.5879,74.9664,75.2296,74.723,979.333,979.41,979.29,26.3853,26.454,26.328,0.320292,0.37363,0.25055,8.45167,9.9,6.6,14.2001,14.23,14.137,14.2579,14.272,14.238,0,-23.6869,0
2019-04-24,00:02:00,60,2.06504,0.317465,2.93,1.53,0.006721,5.27478e-05,0.00679,0.00664,0.0071375,6.59198e-05,0.00723,0.00703,0.00717833,6.22673e-05,0.00726,0.00708,0.00772767,6.66175e-05,0.00782,0.00762,145.333,10.8423,550.451,4.32005,556.102,543.817,102.976,0.261056,103.44,102.45,303.301,2.41501,306.48,299.59,240.644,2.2224,243.763,237.02,243.193,2.10956,245.96,239.862,241.316,2.08025,244.199,237.954,32.095,32.479,32.2491,32.7699,34.33,34.37,34.28,27.667,27.6921,27.6411,74.8848,75.0946,74.7017,979.346,979.39,979.28,26.4076,26.522,26.345,0.312954,0.3622,0.25319,8.27167,9.6,6.7,14.2033,14.23,14.145,14.2583,14.28,14.23,0,-23.6572,0
2019-04-24,00:03:00,60,1.48921,0.282484,2.4525,1.0925,0.00679983,3.37881e-05,0.00687,0.00675,0.00728317,5.51511e-05,0.0074,0.00719,0.0073235,5.773e-05,0.00743,0.00723,0.00788783,6.0252e-05,0.00799,0.00779,166.134,20.2959,556.907,2.76725,562.654,552.826,103.731,0.172673,104.14,103.46,308.671,1.93888,312.04,305.69,245.555,1.85946,249.494,242.414,248.111,1.9558,251.719,244.944,246.318,1.88155,249.508,243.263,32.2055,32.6048,32.4326,32.9378,34.4087,34.45,34.37,27.7153,27.7554,27.6929,74.9708,75.1277,74.5616,979.355,979.39,979.29,26.43,26.496,26.362,0.304557,0.36132,0.25143,8.05,9.5,6.7,14.2072,14.23,14.137,14.2566,14.28,14.23,0,-23.6258,0
2019-04-24,00:04:00,60,2.16996,0.672509,3.3125,1.165,0.00687067,2.13594e-05,0.00692,0.00684,0.0074385,4.46029e-05,0.00751,0.00737,0.00747683,4.33779e-05,0.00755,0.00742,0.00805117,4.77525e-05,0.00813,0.00799,146.108,33.2543,562.709,1.74933,566.749,560.197,104.767,0.366704,105.47,104.16,313.965,1.52484,316.62,312.1,250.792,1.50387,253.203,248.483,253.306,1.46961,255.785,251.381,251.418,1.49118,253.88,249.508,32.321,32.7247,32.6129,33.1569,34.4833,34.52,34.45,27.8049,27.8484,27.7581,74.2258,74.4913,74.0524,979.364,979.41,979.33,26.4443,26.513,26.387,0.312454,0.36659,0.25231,8.265,9.7,6.7,14.2115,14.255,14.154,14.2573,14.297,14.23,0,-23.5947,0
2019-04-24,00:05:00,60,2.63592,0.366264,3.535,1.995,0.00687,1.26491e-05,0.00691,0.00685,0.00753883,3.65646e-05,0.0076,0.00748,0.00757667,3.87585e-05,0.00764,0.00752,0.00815767,3.80073e-05,0.00822,0.0081,126.282,9.83866,562.654,1.03596,565.93,561.016,106.321,0.497336,107.19,105.5,317.648,1.33919,319.61,315.57,254.175,1.23267,256.237,252.192,256.688,1.31319,258.834,254.768,254.744,1.18703,256.691,252.943,32.3937,32.826,32.7874,33.296,34.5537,34.59,34.51,27.8647,27.8779,27.8081,74.3623,74.8525,74.0143,979.36,979.41,979.3,26.459,26.513,26.404,0.319179,0.36132,0.25055,8.44333,9.5,6.6,14.2063,14.247,14.137,14.2612,14.28,14.238,0,-23.5631,0
2019-04-24,00:06:00,60,1.73671,0.45402,2.48,1.0275,0.00690967,3.79459e-05,0.00697,0.00686,0.00767683,5.49997e-05,0.00777,0.00759,0.00771333,5.59365e-05,0.0078,0.00763,0.00830317,5.80371e-05,0.0084,0.00822,129.659,4.84867,565.903,3.10777,570.844,561.835,107.644,0.178672,107.87,107.22,322.638,1.9844,325.73,319.66,258.828,1.85438,261.969,255.9,261.318,1.89499,264.254,258.495,259.288,1.81219,262.311,256.691,32.4328,32.8687,32.9025,33.4111,34.6237,34.66,34.59,27.8263,27.8635,27.7893,73.8965,74.0943,73.6486,979.382,979.43,979.33,26.4808,26.547,26.404,0.30274,0.3578,0.24967,8.01167,9.5,6.6,14.2048,14.23,14.145,14.2601,14.28,14.238,0,-23.5302,0
2019-04-24,00:07:00,60,1.65133,0.516726,2.8925,0.975,0.00699483,1.34773e-05,0.00702,0.00696,0.007835,3.88802e-05,0.00789,0.00775,0.007872,3.60925e-05,0.00793,0.0078,0.00847583,4.0344e-05,0.00853,0.00839,126.001,9.77348,572.878,1.10379,574.939,570.025,108.003,0.104911,108.29,107.87,327.79,0.957072,329.06,325.78,264.161,1.31095,266.015,261.295,266.694,1.22285,268.659,264.254,264.68,1.25985,266.371,261.999,32.4667,32.9022,33.0664,33.5736,34.6932,34.72,34.66,27.7749,27.7888,27.7676,74.0401,74.6826,73.5374,979.416,979.47,979.36,26.5036,26.564,26.446,0.312643,0.35604,0.24703,8.28833,9.4,6.5,14.2051,14.23,14.154,14.2577,14.289,14.221,0,-23.4971,0
2019-04-24,00:08:00,60,1.97554,0.384917,2.67,1.07,0.00698333,1.05935e-05,0.00701,0.00696,0.00793583,3.20568e-05,0.00799,0.00789,0.00797067,3.10304e-05,0.00804,0.00792,0.0085815,3.36068e-05,0.00865,0.00852,127.584,8.15277,571.936,0.867608,574.12,570.025,109.037,0.436863,109.78,108.31,330.718,1.10655,332.82,329.08,267.56,1.08074,269.386,266.015,270.036,1.05125,272.385,268.32,267.979,1.04944,270.118,266.059,32.5105,32.9883,33.2765,33.7211,34.7602,34.8,34.73,27.7871,27.7932,27.7751,74.2824,74.5715,74.0463,979.426,979.48,979.36,26.51,26.589,26.387,0.308763,0.36484,0.25231,8.185,9.6,6.7,14.2045,14.23,14.137,14.2594,14.289,14.238,0,-23.4628,0
2019-04-24,00:09:00,60,1.96579,0.341984,2.59,1.3575,0.00699017,2.51987e-05,0.00703,0.00694,0.00805317,2.63623e-05,0.0081,0.00799,0.00808483,2.2248e-05,0.00813,0.00803,0.0087095,2.76541e-05,0.00875,0.00864,152.854,17.1951,572.496,2.06377,575.758,568.387,110.392,0.303504,110.75,109.8,334.636,0.696769,335.76,332.9,271.516,0.888826,273.095,269.386,273.904,0.753669,275.434,272.047,271.976,0.863645,273.241,269.806,32.5387,33.0378,33.4003,33.7924,34.8247,34.86,34.79,27.8087,27.825,27.7888,74.5241,74.7236,74.2125,979.451,979.52,979.38,26.5232,26.614,26.437,0.313202,0.36044,0.24615,8.30667,9.6,6.5,14.2039,14.247,14.137,14.2613,14.28,14.23,0,-23.4284,0
2019-04-24,00:10:00,60,1.14296,0.194804,1.7,0.7525,0.00699,4.25441e-05,0.00707,0.00692,0.008159,5.76686e-05,0.00826,0.00808,0.00818983,5.89206e-05,0.00831,0.00811,0.00882333,6.42045e-05,0.00895,0.00874,185.842,5.04412,572.482,3.48436,579.034,566.749,110.746,0.00972397,110.76,110.73,337.749,2.0409,341.48,335.07,275.084,1.94429,278.49,272.421,277.462,1.9962,281.533,274.757,275.531,2.00501,279.487,272.929,32.598,33.1078,33.6178,34.0187,34.8907,34.93,34.86,27.8489,27.8772,27.8257,74.3211,74.6166,74.1429,979.476,979.51,979.41,26.5364,26.597,26.454,0.305699,0.3578,0.24967,8.11333,9.5,6.6,14.2047,14.23,14.145,14.2576,14.272,14.221,0,-23.3929,0
