# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-08-28,00:01:00,60,0.701292,0.077323,0.865,0.55,0.001661,0.000978413,0.00283,0.0004,0.00748083,0.000579109,0.00819,0.00674,0.00746817,0.000593954,0.00819,0.00673,0.00808567,0.000636824,0.00886,0.00729,183.402,0.0266983,136.036,80.132,231.777,32.76,225.996,0.992804,227.26,223.64,272.53,26.5202,304.98,240.46,252.22,19.5249,276.129,227.242,253.012,20.1224,277.467,228.004,252.496,19.8865,276.676,227.649,36.1578,36.3617,34.4869,35.0525,34.9158,34.97,34.87,28.3915,28.415,28.3826,81.1856,82.1143,80.7578,976.076,976.11,976.04,26.353,26.505,26.201,0.323413,0.37802,0.25495,8.525,9.9,6.7,14.1982,14.238,14.137,14.2541,14.272,14.23,0,-26.5643,0
2019-08-28,00:02:00,60,0.959333,0.126712,1.1325,0.6575,0.000200167,9.4525e-05,0.0004,0.00011,0.00661783,8.64502e-05,0.00678,0.00649,0.00658967,8.70434e-05,0.00676,0.00646,0.007149,9.43168e-05,0.00733,0.00702,183.351,0.0296074,16.3937,7.74159,32.76,9.00901,225.899,1.32058,227.35,223.08,234.003,3.60732,241.06,228.76,223.123,2.9147,228.591,218.813,223.25,2.94891,229.021,218.857,223.246,2.94527,228.898,219.217,36.2627,36.4577,34.6048,35.047,35.0158,35.06,34.97,28.4368,28.447,28.4138,81.4233,82.6231,80.8696,976.085,976.17,976.04,26.2134,26.303,26.117,0.316307,0.36484,0.25407,8.29,9.6,6.7,14.2255,14.28,14.145,14.2575,14.272,14.247,0,-26.5363,0
2019-08-28,00:03:00,60,1.03142,0.180434,1.3,0.5825,7.31667e-05,2.10944e-05,0.00013,4e-05,0.00629117,0.000108874,0.00647,0.0061,0.00626267,0.00011021,0.00645,0.00607,0.0067955,0.000118102,0.007,0.00659,183.404,0.0289683,5.99236,1.72763,10.647,3.276,218.263,2.93177,222.94,213.11,222.535,3.4752,228.54,216.62,212.11,3.67072,218.139,205.664,212.171,3.73375,218.518,205.644,212.207,3.68802,218.593,205.79,36.3443,36.5233,34.7325,35.0542,35.1022,35.14,35.06,28.4149,28.4426,28.384,81.4037,82.3541,80.7909,976.102,976.13,976.03,26.1665,26.244,26.05,0.312674,0.36835,0.25231,8.18333,9.7,6.6,14.209,14.247,14.145,14.2556,14.272,14.221,0,-26.5068,0
2019-08-28,00:04:00,60,0.814667,0.0983282,0.99,0.6,4.36667e-05,8.35996e-06,6e-05,2e-05,0.0059225,9.76665e-05,0.0061,0.00578,0.005893,9.7678e-05,0.00607,0.00575,0.00639667,0.000108607,0.00659,0.00623,183.404,0.0356533,3.5763,0.684681,4.914,1.638,208.146,2.72221,212.93,203.87,211.32,2.7257,216.42,207.5,199.68,3.2929,205.664,194.875,199.648,3.30913,205.644,194.803,199.752,3.39153,205.79,194.548,36.4058,36.5745,34.8363,35.0734,35.171,35.2,35.14,28.3576,28.385,28.3245,81.1532,81.7114,80.5004,976.087,976.14,976.02,26.1213,26.201,26.033,0.316557,0.37802,0.25407,8.25833,9.9,6.6,14.2081,14.247,14.145,14.2595,14.28,14.23,0,-26.4773,0
2019-08-28,00:05:00,60,0.632,0.0784695,0.77,0.4925,0.000198833,0.000121259,0.00044,6e-05,0.00574417,2.70365e-05,0.0058,0.00571,0.00572283,2.78742e-05,0.00578,0.00568,0.00620983,3.17538e-05,0.00628,0.00617,183.41,0.0244753,16.2845,9.93107,36.036,4.914,200.344,1.97077,203.75,197.04,208.359,1.83388,212.42,206.57,193.667,0.911583,195.55,192.515,193.883,0.944423,195.819,192.431,193.918,0.991581,196.109,192.674,36.4448,36.6045,34.874,35.0524,35.23,35.26,35.2,28.2905,28.321,28.2737,80.9192,81.6517,80.4127,976.094,976.15,976.02,26.1009,26.201,26.008,0.319868,0.37451,0.25143,8.35167,9.8,6.6,14.21,14.238,14.145,14.2538,14.28,14.221,0,-26.4472,0
2019-08-28,00:06:00,60,0.43125,0.141878,0.65,0,0.000639167,0.000115503,0.00085,0.00046,0.005862,6.89638e-05,0.00598,0.00574,0.00584583,7.05288e-05,0.00596,0.00572,0.00634067,7.68086e-05,0.00647,0.00621,183.426,0.0309451,52.3478,9.45975,69.6151,37.674,195.06,1.15392,196.95,192.77,215.801,3.06637,222.05,211.18,197.64,2.32514,201.618,193.527,198.05,2.38944,201.918,193.787,198.003,2.39854,202.042,193.923,36.5062,36.6387,34.9045,35.0582,35.2808,35.32,35.25,28.2599,28.2722,28.2419,81.6062,82.0905,81.0812,976.095,976.14,976.03,26.113,26.185,26.05,0.319077,0.37363,0.25319,8.335,9.7,6.6,14.2208,14.247,14.154,14.2586,14.297,14.221,0,-26.4159,0
2019-08-28,00:07:00,60,0.335917,0.289027,0.925,0,0.00220283,0.00112153,0.00405,0.00092,0.00683167,0.000781676,0.00813,0.00601,0.00682967,0.000790019,0.00814,0.006,0.007393,0.000843912,0.00879,0.00651,183.413,0.0331849,180.412,91.8531,331.695,75.3481,189.551,1.76121,192.67,186.9,258.048,33.3621,313.28,222.94,230.333,26.3546,274.107,202.63,231.381,26.7648,275.773,203.273,230.865,26.3534,274.49,203.291,36.5687,36.7005,35.0619,35.1364,35.3443,35.37,35.32,28.2395,28.2458,28.2312,82.4568,83.0315,81.9508,976.096,976.13,976.03,26.2633,26.463,26.075,0.317143,0.37802,0.25143,8.335,9.9,6.6,14.2126,14.247,14.145,14.2573,14.289,14.221,0,-26.3845,0
2019-08-28,00:08:00,60,1.02775,0.0657373,1.1575,0.8775,0.000861667,0.000415151,0.00159,0.00031,0.005779,0.000329604,0.00636,0.00534,0.0057575,0.000335304,0.00635,0.00531,0.00624133,0.000359094,0.00689,0.00576,183.395,0.031038,70.5705,34.0009,130.221,25.389,184.53,1.1071,186.82,183.02,211.372,13.5046,236.48,193.5,194.842,11.1128,214.43,180.04,195.057,11.3597,215.13,179.896,194.902,11.2136,215.158,179.871,36.6398,36.7605,35.0943,35.1559,35.4002,35.42,35.37,28.2001,28.2302,28.1558,80.623,83.3148,79.2563,976.099,976.15,976,26.1363,26.294,26.033,0.313963,0.36923,0.25055,8.2,9.6,6.5,14.2075,14.238,14.154,14.2556,14.28,14.23,0,-26.3523,0
2019-08-28,00:09:00,60,0.820917,0.259755,1.3375,0.4225,0.000153167,6.20347e-05,0.00028,6e-05,0.00522583,4.83491e-05,0.00533,0.00515,0.00519517,5.22651e-05,0.0053,0.00512,0.00564467,5.18481e-05,0.00575,0.00557,183.539,0.0641635,12.5444,5.08064,22.932,4.914,182.94,0.265072,183.42,182.59,189.14,1.9599,193.11,186.26,176.191,1.63004,179.703,173.635,176.006,1.77074,179.558,173.459,176.269,1.61906,179.558,173.937,36.6817,36.7635,34.9245,34.9081,35.4447,35.47,35.42,28.1123,28.1545,28.0681,79.5969,80.224,79.123,976.115,976.15,976.07,26.0327,26.117,25.645,0.314974,0.37451,0.25495,8.19333,9.8,6.6,14.2205,14.247,14.171,14.2575,14.28,14.221,0,-26.3189,0
2019-08-28,00:10:00,60,0.454875,0.0450842,0.535,0.3775,2.25e-05,1.08972e-05,5e-05,0,0.00517367,2.34497e-05,0.00522,0.00514,0.00514,2.38747e-05,0.0052,0.00511,0.00559067,2.44858e-05,0.00564,0.00556,183.56,0.0319975,1.84275,0.892484,4.095,0,184.549,0.814083,186.19,183.43,186.762,0.691678,188.32,186.08,174.433,0.790477,175.995,173.297,174.137,0.808905,176.17,173.121,174.583,0.764695,176.123,173.625,36.6558,36.7378,34.8636,34.8799,35.4827,35.5,35.45,28.0218,28.0657,27.989,79.8573,80.3954,79.5387,976.115,976.17,976.07,25.9902,26.067,25.94,0.322022,0.37275,0.25231,8.37167,9.7,6.6,14.216,14.247,14.154,14.2568,14.28,14.221,0,-26.2848,0
