# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-07-24,00:01:00,60,0.613333,0.136449,0.835,0.385,2.5e-06,5.3619e-06,1e-05,-1e-05,0.00400983,5.91373e-06,0.00402,0.004,0.00398583,8.01907e-06,0.004,0.00397,0.00432017,5.91373e-06,0.00433,0.00431,179.641,0.0196815,0.20475,0.43914,0.819001,-0.819001,140.518,0.104851,140.65,140.33,141.525,0.120851,141.66,141.3,135.193,0.199293,135.536,134.862,135.035,0.271412,135.515,134.499,134.908,0.184508,135.215,134.591,35.4543,35.0922,30.6799,31.1173,32.6073,32.63,32.58,27.1188,27.1233,27.114,81.584,82.0701,81.2073,975.598,975.66,975.55,25.6019,25.671,25.494,0.291503,0.35692,0.24967,7.46667,9.1,6.4,14.2044,14.23,14.137,14.269,14.289,14.238,0,-16.716,0
2018-07-24,00:02:00,60,0.204458,0.211627,0.62,0,1.66667e-06,4.14997e-06,1e-05,-1e-05,0.00400917,7.36923e-06,0.00402,0.004,0.003982,9.79796e-06,0.004,0.00397,0.00431867,8.84433e-06,0.00433,0.0043,179.637,0.0164864,0.1365,0.339883,0.819001,-0.819001,140.43,0.171026,140.88,140.29,141.383,0.16886,141.83,141.24,135.171,0.248343,135.536,134.862,134.906,0.331753,135.515,134.499,134.861,0.276084,135.215,134.278,35.4503,35.0863,30.6686,31.1296,32.648,32.67,32.63,27.1254,27.1323,27.1018,80.6811,81.1677,80.2163,975.592,975.64,975.54,25.6119,25.671,25.544,0.295018,0.33495,0.24879,7.55333,8.6,6.4,14.1955,14.23,14.137,14.2706,14.289,14.247,0,-16.6934,0
2018-07-24,00:03:00,60,0.0972083,0.168987,0.4325,0,1e-06,4.72582e-06,1e-05,-1e-05,0.00404633,1.18275e-05,0.00407,0.00402,0.00401583,1.05343e-05,0.00403,0.00399,0.0043535,1.20865e-05,0.00438,0.00433,179.638,0.0129244,0.0819001,0.387045,0.819001,-0.819001,141.569,0.299426,141.93,140.92,142.525,0.311488,142.92,141.86,136.424,0.399005,137.222,135.536,136.052,0.356845,136.531,135.176,135.949,0.377297,136.777,135.215,35.4787,35.0963,30.8093,31.2343,32.6808,32.7,32.66,27.154,27.1843,27.1301,81.0136,81.7625,80.4485,975.605,975.65,975.52,25.6242,25.679,25.536,0.295297,0.33934,0.25495,7.565,8.7,6.5,14.1998,14.23,14.137,14.2727,14.289,14.255,0,-16.671,0
2018-07-24,00:04:00,60,0,0,0,0,1.83333e-06,4.65176e-06,1e-05,-1e-05,0.00405317,7.18602e-06,0.00406,0.00404,0.00402283,7.9774e-06,0.00404,0.00401,0.00436067,7.71722e-06,0.00438,0.00435,179.639,0.01799,0.15015,0.38098,0.819001,-0.819001,141.737,0.164202,141.95,141.48,142.776,0.146789,142.96,142.53,136.655,0.242444,136.885,136.21,136.289,0.270021,136.87,135.854,136.173,0.240819,136.777,135.84,35.5182,35.1218,30.8922,31.3238,32.7043,32.72,32.69,27.2168,27.2385,27.1851,81.6671,82.6765,80.6433,975.603,975.66,975.56,25.6439,25.704,25.553,0.297685,0.34462,0.24879,7.63,8.8,6.4,14.2017,14.23,14.137,14.2685,14.289,14.238,0,-16.6476,0
2018-07-24,00:05:00,60,0,0,0,0,-8.33333e-07,4.93007e-06,1e-05,-1e-05,0.0040395,8.25126e-06,0.00406,0.00402,0.00401083,8.4245e-06,0.00403,0.00399,0.004348,8.12404e-06,0.00437,0.00433,179.636,0.014831,-0.0682501,0.403773,0.819001,-0.819001,141.173,0.245004,141.48,140.64,142.167,0.277653,142.53,141.6,136.193,0.278385,136.885,135.536,135.882,0.285515,136.531,135.176,135.778,0.253544,136.464,135.215,35.5795,35.1385,30.9376,31.3715,32.7248,32.74,32.71,27.2476,27.2576,27.2385,80.4336,80.7161,80.0147,975.612,975.65,975.55,25.6439,25.704,25.544,0.292426,0.34022,0.24879,7.49,8.7,6.4,14.2003,14.23,14.145,14.27,14.297,14.238,0,-16.6239,0
2018-07-24,00:06:00,60,0,0,0,0,-1.69407e-22,6.58281e-06,1e-05,-1e-05,0.004012,1.01325e-05,0.00403,0.00399,0.00398117,9.84745e-06,0.00401,0.00397,0.00432033,7.73879e-06,0.00434,0.00431,179.639,0.0212894,1.11022e-17,0.539132,0.819001,-0.819001,140.142,0.205516,140.62,139.93,141.118,0.189061,141.57,140.95,135.266,0.341464,135.873,134.525,134.877,0.333456,135.854,134.499,134.913,0.241493,135.528,134.591,35.6242,35.1858,31.0322,31.4471,32.7483,32.76,32.73,27.2571,27.262,27.2507,79.3083,80.2489,78.8949,975.615,975.68,975.55,25.649,25.721,25.578,0.297773,0.34813,0.24967,7.63167,8.9,6.4,14.2047,14.23,14.129,14.2688,14.289,14.238,0,-16.5991,0
2018-07-24,00:07:00,60,0,0,0,0,8.33333e-07,5.25727e-06,1e-05,-1e-05,0.00400017,1.08768e-05,0.00402,0.00398,0.0039665,9.97079e-06,0.00398,0.00394,0.00430983,1.13272e-05,0.00433,0.00428,179.639,0.0207499,0.0682501,0.430571,0.819001,-0.819001,139.643,0.261945,139.94,139.07,140.754,0.254153,141,140.18,134.867,0.366797,135.536,134.187,134.38,0.33801,134.838,133.482,134.585,0.353787,135.215,133.654,35.6677,35.2222,31.0993,31.4888,32.7707,32.78,32.76,27.2349,27.2529,27.2217,80.1383,80.8993,79.2382,975.633,975.69,975.58,25.6626,25.721,25.586,0.290989,0.33934,0.24791,7.47167,8.7,6.4,14.2068,14.23,14.154,14.2726,14.289,14.247,0,-16.5742,0
2018-07-24,00:08:00,60,0,0,0,0,1.66667e-07,6.18915e-06,1e-05,-1e-05,0.00394383,2.70242e-05,0.00399,0.00388,0.00391567,2.52565e-05,0.00395,0.00386,0.00425083,3.08918e-05,0.00431,0.00419,179.64,0.0185903,0.01365,0.506892,0.819001,-0.819001,137.613,1.08105,139.03,135.27,138.701,1.1123,140.15,136.27,132.968,0.911053,134.525,130.816,132.658,0.855626,133.821,130.772,132.743,0.964685,134.591,130.843,35.7208,35.2615,31.1984,31.5922,32.7945,32.81,32.77,27.2117,27.2209,27.2058,81.3443,82.414,80.3023,975.631,975.7,975.55,25.6627,25.73,25.595,0.30126,0.34286,0.24879,7.71833,8.8,6.4,14.2002,14.23,14.137,14.2694,14.289,14.238,0,-16.5483,0
2018-07-24,00:09:00,60,0,0,0,0,6.66667e-07,4.78423e-06,1e-05,-1e-05,0.00379833,5.19348e-05,0.00388,0.00372,0.00376783,5.2697e-05,0.00386,0.00368,0.00408033,5.60644e-05,0.00418,0.00398,179.636,0.0162222,0.0546001,0.391829,0.819001,-0.819001,131.785,1.87977,135.15,128.89,132.695,1.91622,136.15,129.76,128.062,1.75106,130.816,125.421,127.65,1.78537,130.772,124.674,127.419,1.75081,130.531,124.286,35.7542,35.2825,31.2055,31.5818,32.816,32.83,32.8,27.1935,27.2073,27.177,80.9555,81.724,80.3153,975.621,975.66,975.58,25.6515,25.721,25.57,0.285554,0.33143,0.25055,7.325,8.5,6.4,14.1998,14.23,14.154,14.2738,14.289,14.247,0,-16.522,0
2018-07-24,00:10:00,60,0,0,0,0,1.66667e-06,5.52771e-06,1e-05,-1e-05,0.00368467,1.98718e-05,0.00372,0.00365,0.003656,2.00998e-05,0.00369,0.00361,0.003947,2.26789e-05,0.004,0.0039,179.638,0.0212217,0.1365,0.45272,0.819001,-0.819001,127.477,0.755297,128.83,126.12,128.386,0.710694,129.69,127.09,124.23,0.669796,125.421,123.061,123.861,0.680957,125.013,122.302,123.255,0.708179,124.91,121.787,35.744,35.263,31.1887,31.5678,32.8385,32.85,32.82,27.1632,27.1775,27.1296,80.8137,81.3498,80.2141,975.639,975.7,975.58,25.6339,25.688,25.553,0.295752,0.34637,0.25143,7.58167,8.9,6.5,14.2019,14.23,14.154,14.2738,14.289,14.255,0,-16.4948,0
