# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-04-07,00:01:00,60,3.79983,0.503936,4.705,2.56,0.00283,2.60128e-05,0.00289,0.00277,0.0044925,1.24666e-05,0.00452,0.00447,0.00449217,1.33031e-05,0.00452,0.00446,0.00478733,1.23648e-05,0.00481,0.00476,90.0947,8.20307,231.777,2.13045,236.691,226.863,108.62,0.171988,108.85,108.35,183.428,0.485614,184.11,182.04,151.466,0.420409,152.394,150.708,152.189,0.450704,153.132,151.099,149.497,0.386087,150.205,148.643,29.5745,30.2248,27.8521,27.9612,31.3737,31.4,31.36,25.0981,25.1362,25.0603,74.8473,75.9004,74.373,982.369,982.42,982.31,25.8736,25.94,25.797,0.297319,0.35077,0.24615,7.68667,9.1,6.4,14.1946,14.255,14.137,14.2675,14.289,14.238,0,-29.7294,0
2018-04-07,00:02:00,60,3.81417,0.590651,4.76,2.5575,0.00261017,9.76642e-05,0.00276,0.00237,0.00439467,4.80093e-05,0.00446,0.00426,0.00439067,5.18931e-05,0.00446,0.00425,0.004691,5.55188e-05,0.00476,0.00455,94.904,7.74153,213.773,7.9987,226.044,194.103,109.016,0.192746,109.39,108.81,178.695,2.45048,181.87,172.33,148.168,1.61864,150.371,143.628,148.75,1.75802,151.099,143.985,146.488,1.73376,148.643,142.085,29.5885,30.2348,27.9189,28.0537,31.4,31.41,31.38,25.1768,25.2156,25.137,74.5189,75.155,73.9536,982.367,982.42,982.28,25.9156,25.966,25.848,0.291737,0.33934,0.24615,7.565,8.8,6.4,14.2018,14.238,14.162,14.27,14.297,14.247,0,-29.7,0
2018-04-07,00:03:00,60,3.60458,0.415735,4.5,2.5975,0.00213467,8.43103e-05,0.00235,0.00204,0.004176,5.79713e-05,0.00432,0.00412,0.00416767,5.91711e-05,0.00432,0.00411,0.00445483,6.55869e-05,0.00461,0.00438,87.6943,15.0486,174.829,6.90501,192.465,167.076,110.854,1.05698,112.93,109.41,168.802,2.42305,175,166.58,140.796,1.95444,145.651,138.908,141.196,2.00446,146.356,139.242,139.113,2.04813,143.959,136.777,29.6073,30.2443,28.0553,28.1455,31.4198,31.44,31.4,25.2454,25.2861,25.2063,74.9796,75.9252,74.1057,982.386,982.46,982.34,25.9086,25.999,25.831,0.291429,0.34637,0.24527,7.55667,9,6.4,14.1957,14.255,14.137,14.2659,14.297,14.238,0,-29.6703,0
2018-04-07,00:04:00,60,3.55167,0.645559,4.4875,2.2025,0.002794,0.000367179,0.0035,0.00224,0.00479717,0.000302104,0.00536,0.00433,0.004798,0.000305864,0.00537,0.00434,0.00512633,0.000323094,0.00572,0.00464,73.4975,9.31035,228.829,30.072,286.65,183.456,116.155,1.88276,119.31,113.03,194.464,12.5047,217.81,175.54,161.739,10.1855,180.715,145.988,162.55,10.3623,181.929,147.034,160.083,10.0894,178.622,144.896,29.625,30.2725,28.1734,28.2871,31.4385,31.45,31.42,25.3094,25.3269,25.2842,73.8121,75.7848,72.9105,982.418,982.48,982.36,25.999,26.117,25.881,0.289173,0.33319,0.24791,7.50833,8.7,6.5,14.2071,14.255,14.154,14.2678,14.289,14.238,0,-29.6393,0
2018-04-07,00:05:00,60,4.70558,0.663725,5.875,2.63,0.004092,0.000263918,0.00437,0.00354,0.00583667,0.000217644,0.00608,0.00539,0.005841,0.00021834,0.00608,0.0054,0.00623267,0.000230267,0.00648,0.00576,82.2546,6.81343,335.135,21.6149,357.903,289.926,121.962,1.36027,123.93,119.41,237.11,8.70959,246.31,218.6,196.786,7.33802,204.99,181.726,197.886,7.39711,205.983,182.945,194.631,7.1907,202.355,179.871,29.6772,30.3243,28.4784,28.532,31.4563,31.47,31.44,25.3396,25.3577,25.3254,73.7563,74.1658,73.1442,982.45,982.53,982.35,26.146,26.244,26.05,0.290754,0.32791,0.24615,7.60167,8.6,6.5,14.2043,14.255,14.137,14.2677,14.297,14.247,0,-29.6081,0
2018-04-07,00:06:00,60,4.04725,0.661865,5.2225,2.87,0.0042555,0.000130951,0.00457,0.00411,0.00607783,0.000113843,0.00635,0.00595,0.0060825,0.00011571,0.00636,0.00596,0.00648433,0.00012394,0.00678,0.00635,77.7917,7.13968,348.525,10.7249,374.283,336.609,125.368,0.866538,126.85,123.97,245.987,4.93411,257.57,241.08,204.917,3.8384,214.093,200.607,206.068,3.9202,215.469,201.918,202.49,3.87041,211.723,198.295,29.709,30.3733,28.7436,28.8106,31.4812,31.5,31.46,25.3866,25.429,25.342,73.6157,74.0971,73.1025,982.468,982.53,982.41,26.2355,26.311,26.117,0.281641,0.32967,0.24527,7.395,8.6,6.4,14.2002,14.255,14.154,14.2686,14.289,14.238,0,-29.5759,0
2018-04-07,00:07:00,60,3.54504,0.670089,4.975,2.665,0.0046795,5.75739e-05,0.00487,0.00457,0.00648483,6.91253e-05,0.00669,0.00635,0.006492,6.91809e-05,0.0067,0.00636,0.00692217,7.31686e-05,0.00714,0.00678,77.2161,7.27926,383.251,4.7153,398.853,374.283,127.979,0.6862,129.34,126.88,262.25,2.81949,271.19,258,218.639,2.3305,225.556,214.093,219.941,2.3437,226.988,215.469,216.162,2.28492,222.965,211.723,29.7402,30.424,29.1025,29.1343,31.5173,31.53,31.49,25.4851,25.5491,25.4241,74.2687,75.0547,73.6295,982.472,982.52,982.41,26.3346,26.446,26.218,0.285948,0.32967,0.24703,7.53167,8.7,6.5,14.2003,14.238,14.137,14.2669,14.297,14.247,0,-29.5432,0
2018-04-07,00:08:00,60,4.53467,0.51952,5.6425,3.4275,0.00541017,0.000215905,0.00561,0.00489,0.007113,0.000165149,0.00727,0.00671,0.00712367,0.000165811,0.00727,0.00673,0.00759267,0.000175631,0.00775,0.00716,84.234,7.32767,443.093,17.6826,459.459,400.491,130.286,0.334147,130.55,129.4,287.558,6.29293,292.99,271.98,239.818,5.56802,245.111,226.231,241.341,5.61744,246.299,228.004,237.1,5.48469,242.014,223.589,29.8057,30.5093,29.4588,29.5052,31.5515,31.57,31.53,25.6101,25.6584,25.5437,73.3239,74.8619,71.9408,982.467,982.51,982.4,26.4473,26.538,26.319,0.292455,0.33407,0.24088,7.73667,8.8,6.4,14.1975,14.247,14.137,14.2715,14.289,14.238,0,-29.5094,0
2018-04-07,00:09:00,60,3.84771,0.604102,4.8425,2.655,0.00512733,0.000236917,0.0055,0.00477,0.00693767,0.000159126,0.00719,0.00671,0.00694417,0.000159847,0.00719,0.00671,0.00739583,0.000168348,0.00767,0.00714,74.7751,11.2543,419.929,19.4035,450.45,390.663,129.863,0.284837,130.4,129.57,279.184,6.65156,290.08,269.57,233.906,5.36503,242.414,226.231,235.26,5.4154,243.588,227.327,230.954,5.25709,239.515,222.965,29.8858,30.6267,29.792,29.8216,31.5955,31.62,31.57,25.7024,25.7473,25.6594,72.7436,73.4522,71.941,982.484,982.54,982.45,26.4954,26.564,26.429,0.272777,0.32879,0.23912,7.23333,8.7,6.3,14.2076,14.255,14.162,14.267,14.289,14.238,0,-29.4753,0
2018-04-07,00:10:00,60,4.77396,0.276672,5.2875,4.1675,0.00470233,9.87483e-05,0.00487,0.00456,0.00671133,9.20048e-05,0.00688,0.0066,0.006714,9.3634e-05,0.00687,0.0066,0.00715717,9.97345e-05,0.00733,0.00703,87.3892,4.26213,385.121,8.08748,398.853,373.464,130.401,0.607591,131.37,129.61,269.764,3.8278,275.98,265.25,226.276,3.10202,231.962,222.522,227.462,3.17214,232.747,223.6,223.501,3.11448,228.898,219.53,29.9552,30.7043,29.9884,29.9981,31.6398,31.67,31.62,25.7821,25.8235,25.7493,72.1331,72.6312,71.7407,982.481,982.52,982.44,26.4726,26.547,26.412,0.28945,0.33055,0.23912,7.665,8.8,6.3,14.2043,14.255,14.154,14.2656,14.289,14.23,0,-29.4401,0
2018-04-07,00:11:00,60,4.81187,0.402396,5.52,3.68,0.00458033,0.000215831,0.00495,0.00408,0.00670233,0.000190677,0.00705,0.00627,0.00670467,0.000190573,0.00706,0.00627,0.00714633,0.000202599,0.00753,0.0067,95.3988,6.1544,375.129,17.6766,405.405,334.152,132.572,0.858492,134.08,131.37,269.543,7.88308,283.96,252.7,225.972,6.42873,237.694,211.396,227.146,6.45647,239.184,212.42,223.163,6.32655,235.143,209.225,29.995,30.7597,30.1948,30.1427,31.6963,31.73,31.66,25.8342,25.8545,25.7859,71.4875,72.9243,70.3526,982.502,982.55,982.36,26.4785,26.564,26.37,0.292029,0.3367,0.24088,7.72833,8.9,6.4,14.2054,14.23,14.137,14.2721,14.305,14.238,0,-29.4052,0
2018-04-07,00:12:00,60,4.41392,0.594319,5.5725,3.2125,0.00502167,0.000124448,0.00516,0.00473,0.00713067,8.20135e-05,0.00723,0.00694,0.00712917,8.36917e-05,0.00723,0.00693,0.0075965,9.13934e-05,0.00771,0.00738,91.4741,7.50212,411.275,10.1923,422.604,387.387,134.719,0.197178,134.89,134.13,286.145,3.77871,290.35,277.49,240.413,2.76512,243.763,233.985,241.528,2.83537,244.944,234.78,237.22,2.85404,240.764,230.459,29.9937,30.7748,30.3469,30.2734,31.752,31.78,31.73,25.8393,25.8523,25.824,70.7565,71.2104,70.3731,982.551,982.63,982.49,26.5526,26.614,26.479,0.278828,0.33407,0.24176,7.40667,8.9,6.4,14.1922,14.23,14.137,14.271,14.289,14.255,0,-29.3679,0
2018-04-07,00:13:00,60,3.87492,0.568554,4.9075,2.785,0.00438167,0.00015675,0.00473,0.00419,0.00672367,9.08106e-05,0.00694,0.00662,0.00671933,9.24999e-05,0.00693,0.0066,0.0071615,9.48125e-05,0.00738,0.00706,81.162,7.89464,358.858,12.8378,387.387,343.161,134.954,0.339629,135.92,134.69,268.417,3.7457,277.01,264.31,226.691,3.06171,233.985,223.196,227.643,3.13375,234.78,223.6,223.636,2.96076,230.459,220.467,29.9773,30.7758,30.4779,30.3407,31.8052,31.83,31.78,25.8245,25.8401,25.8169,71.4831,72.4925,70.624,982.615,982.68,982.54,26.5326,26.614,26.446,0.282652,0.32615,0.24176,7.49167,8.6,6.4,14.1978,14.23,14.137,14.272,14.289,14.247,0,-29.3309,0
2018-04-07,00:14:00,60,4.13971,0.436132,5.17,3.195,0.00425083,4.73741e-05,0.00434,0.00414,0.006735,2.03715e-05,0.00677,0.00669,0.0067285,2.09623e-05,0.00677,0.00668,0.007175,2.19469e-05,0.00721,0.00712,76.0079,10.6879,348.143,3.87994,355.446,339.066,136.9,0.678087,138.55,135.97,268.182,0.787587,269.62,266.78,227.073,0.686799,228.254,225.556,227.953,0.710268,229.359,226.31,224.058,0.685393,225.151,222.34,29.9883,30.7965,30.5849,30.435,31.8597,31.89,31.82,25.8638,25.8884,25.8374,72.3195,72.6113,71.8261,982.643,982.67,982.58,26.5397,26.614,26.437,0.284279,0.33143,0.23912,7.55333,8.8,6.4,14.2004,14.263,14.137,14.2686,14.297,14.247,0,-29.2927,0
2018-04-07,00:15:00,60,4.25746,0.611024,5.535,3.0175,0.00441983,0.000305055,0.00496,0.00409,0.0070235,0.000272726,0.0075,0.00672,0.00701883,0.00027385,0.00749,0.00669,0.00748683,0.000291619,0.008,0.00715,75.1476,7.51593,361.984,24.984,406.224,334.971,140.123,0.770068,141.39,138.63,279.193,11.0009,297.62,266.4,236.8,9.19504,252.866,226.568,237.789,9.27768,253.752,226.649,233.796,9.10655,249.82,223.277,30.0113,30.8475,30.7272,30.5599,31.9132,31.94,31.89,25.9135,25.9412,25.8708,72.2481,73.2503,71.0772,982.638,982.69,982.6,26.5691,26.69,26.488,0.281289,0.32527,0.24352,7.48,8.7,6.5,14.2004,14.255,14.137,14.2661,14.289,14.23,0,-29.2545,0
2018-04-07,00:16:00,60,5.05312,0.588047,6.245,4.025,0.00526017,0.000209631,0.00561,0.00496,0.00780917,0.000207206,0.00815,0.0075,0.00780433,0.000207504,0.00814,0.00749,0.00832383,0.000222801,0.00868,0.008,84.861,10.0053,430.808,17.1687,459.459,406.224,143.209,1.11532,144.99,141.43,309.854,8.22129,323.25,297.91,263.29,6.98602,274.781,252.866,264.401,7.02997,275.773,253.752,259.933,6.95754,271.055,249.82,30.0672,30.905,30.9595,30.8183,31.9698,32.01,31.94,25.9401,25.9495,25.9353,71.8505,72.7559,71.1126,982.658,982.73,982.58,26.6664,26.758,26.572,0.276073,0.31912,0.24088,7.36,8.5,6.4,14.195,14.23,14.145,14.27,14.297,14.255,0,-29.2154,0
2018-04-07,00:17:00,60,4.91467,0.706263,6.3325,3.185,0.0060105,0.000271333,0.00638,0.00562,0.0085335,0.000247655,0.00886,0.00816,0.008529,0.00024842,0.00886,0.00815,0.00909,0.000260231,0.00943,0.00869,83.0053,8.44788,492.26,22.2226,522.523,460.278,146.33,0.604442,146.93,145.04,338.399,9.51879,350.48,323.57,287.711,8.34983,298.719,275.118,288.952,8.41617,300.166,276.112,283.858,8.12644,294.476,271.367,30.1008,30.956,31.2151,31.0057,32.0263,32.05,31.99,25.9311,25.9438,25.9231,70.7931,71.3337,70.2765,982.672,982.74,982.62,26.7607,26.842,26.665,0.287325,0.33407,0.23209,7.68833,8.9,6.2,14.1987,14.247,14.154,14.2698,14.297,14.238,0,-29.1758,0
2018-04-07,00:18:00,60,4.21604,0.538532,5.4,3.115,0.005448,0.000309972,0.00621,0.00518,0.00817067,0.000217255,0.00871,0.00796,0.00815983,0.000213662,0.00869,0.00795,0.00869367,0.000226436,0.00926,0.00847,88.2074,10.2413,446.191,25.3868,508.6,424.242,147.242,0.556919,148.52,146.75,321.588,8.30378,343.67,313.7,275.478,7.3248,293.661,268.375,276.445,7.23864,294.407,269.336,271.482,7.07105,289.167,264.497,30.1163,31.006,31.4991,31.25,32.0872,32.13,32.05,25.9375,25.9636,25.9231,71.5585,72.1664,71.0515,982.68,982.74,982.63,26.7549,26.816,26.682,0.280512,0.33143,0.23736,7.50167,8.9,6.3,14.2005,14.247,14.137,14.2694,14.289,14.238,0,-29.1346,0
2018-04-07,00:19:00,60,3.82212,0.559471,5.0425,2.85,0.00539333,0.000233014,0.00589,0.00515,0.0083205,0.000254463,0.00884,0.00806,0.00831083,0.000253504,0.00881,0.00805,0.0088615,0.000272292,0.0094,0.00858,82.3574,11.2785,441.714,19.0839,482.391,421.785,150.948,1.48123,153.37,148.57,327.142,10.068,347.62,316.76,280.529,8.57928,298.045,271.746,281.561,8.58836,298.472,272.724,276.723,8.50294,293.539,267.932,30.1623,31.0703,31.701,31.4449,32.1513,32.18,32.12,26.0215,26.0752,25.9648,71.3592,71.9895,70.9577,982.689,982.73,982.62,26.7663,26.85,26.682,0.283369,0.34198,0.23912,7.58833,9.1,6.4,14.2022,14.247,14.137,14.2717,14.289,14.247,0,-29.0929,0
