# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-06-17,00:01:00,60,1.49817,0.292826,2.02,0.8275,-2e-06,6.53197e-06,1e-05,-2e-05,0.00289683,2.75373e-05,0.00295,0.00285,0.0028725,2.73633e-05,0.00292,0.00282,0.00313467,2.99704e-05,0.00319,0.00309,180.467,7.1528,-0.1638,0.534969,0.819001,-1.638,98.961,1.03357,100.76,97.33,99.6342,1.00529,101.4,98.03,97.668,0.928419,99.4606,96.089,97.3168,0.92704,98.926,95.5382,97.888,0.935906,99.6159,96.4931,30.9078,30.6353,28.292,28.5667,30.5598,30.58,30.53,25.0739,25.0911,25.0549,85.5564,85.9755,85.2882,974.932,975.01,974.85,25.318,25.468,25.207,0.319092,0.38242,0.12747,8.08,9.7,3.2,14.189,14.23,14.12,14.2654,14.297,14.238,0,-13.1483,0
2018-06-17,00:02:00,60,1.2995,0.324039,1.8375,0.885,-2.5e-06,6.22495e-06,1e-05,-2e-05,0.00299883,2.85827e-05,0.00305,0.00294,0.00297317,3.07404e-05,0.00302,0.00292,0.00324083,2.81834e-05,0.00329,0.00319,183.202,4.27475,-0.20475,0.509824,0.819001,-1.638,102.743,1.11774,104.65,100.82,103.384,1.1038,105.24,101.46,101.107,0.963693,102.832,99.1234,100.727,1.04143,102.314,98.926,101.203,0.880156,102.739,99.6159,30.9495,30.6733,28.1638,28.51,30.6043,30.62,30.58,25.1036,25.1204,25.0803,85.615,85.7606,85.3966,974.941,974.99,974.9,25.3325,25.578,25.266,0.311296,0.37626,0.0422,7.88,9.5,1.1,14.1868,14.247,14.12,14.2659,14.289,14.238,0,-13.1237,0
2018-06-17,00:03:00,60,1.74929,0.25966,2.3275,1.25,-3e-06,6.65833e-06,1e-05,-1e-05,0.00309433,2.96854e-05,0.00315,0.00304,0.00306817,2.86642e-05,0.00312,0.00302,0.00334633,3.22473e-05,0.0034,0.00329,185.665,6.19879,-0.2457,0.545318,0.819001,-0.819001,106.755,1.19928,108.95,104.71,107.369,1.21319,109.54,105.3,104.327,1.00085,106.204,102.495,103.946,0.971085,105.702,102.314,104.498,1.00699,106.174,102.739,31.0002,30.7208,28.3538,28.817,30.6373,30.65,30.62,25.141,25.1599,25.0935,85.5256,85.6867,85.3802,974.947,974.99,974.83,25.3731,25.586,25.258,0.274462,0.37538,0.04132,6.96,9.5,1.1,14.1787,14.213,14.137,14.2655,14.28,14.23,0,-13.0983,0
2018-06-17,00:04:00,60,1.12892,0.291254,1.89,0.685,-5e-07,6.68954e-06,1e-05,-1e-05,0.0032,3.30151e-05,0.00325,0.00314,0.00317,3.15172e-05,0.00322,0.00312,0.00345783,3.0116e-05,0.00351,0.0034,180.47,4.41553,-0.04095,0.547874,0.819001,-0.819001,111.21,1.22334,113.18,109.03,111.838,1.24509,113.85,109.62,107.889,1.1131,109.575,105.866,107.396,1.06771,109.09,105.702,107.98,0.940262,109.609,106.174,31.0255,30.7442,28.227,28.7603,30.6595,30.67,30.65,25.1477,25.1531,25.1316,85.5694,85.7464,85.3616,974.971,975.01,974.88,25.4044,25.603,25.308,0.265875,0.38681,0.03604,6.74833,9.8,0.9,14.1798,14.247,14.12,14.2664,14.297,14.247,0,-13.0725,0
2018-06-17,00:05:00,60,1.04621,0.231441,1.6025,0.7075,-1.16667e-06,4.86198e-06,1e-05,-1e-05,0.0032925,2.50083e-05,0.00333,0.00324,0.0032645,2.4995e-05,0.00331,0.00321,0.00356233,2.81287e-05,0.00362,0.00351,172.922,8.8461,-0.0955501,0.398197,0.819001,-0.819001,114.809,0.883116,116.27,113.24,115.492,0.880171,116.94,113.91,111.008,0.843139,112.272,109.238,110.597,0.846841,112.139,108.751,111.243,0.878307,113.044,109.609,31.0453,30.7582,28.5195,28.86,30.677,30.69,30.66,25.1627,25.1843,25.1467,85.9442,86.0534,85.6865,974.984,975.05,974.94,25.4008,25.629,25.308,0.299223,0.38242,0.03692,7.59667,9.7,0.9,14.1763,14.213,14.112,14.2674,14.28,14.238,0,-13.0456,0
2018-06-17,00:06:00,60,1.43879,0.146015,1.9375,1.255,-1.83333e-06,4.99722e-06,1e-05,-1e-05,0.00336733,1.96525e-05,0.0034,0.00333,0.00333517,1.74635e-05,0.00337,0.0033,0.003647,1.98578e-05,0.00368,0.0036,172.095,12.8921,-0.15015,0.409273,0.819001,-0.819001,117.578,0.65509,118.61,116.32,118.193,0.637159,119.21,116.99,113.531,0.662548,114.633,112.272,112.991,0.591555,114.171,111.8,113.887,0.620155,114.917,112.419,31.097,30.8143,28.5546,28.7243,30.6942,30.71,30.68,25.2134,25.241,25.1863,85.86,86.0616,85.6593,974.998,975.03,974.96,25.4187,25.637,25.334,0.306915,0.38857,0.04308,7.79833,9.9,1.1,14.1929,14.213,14.095,14.264,14.28,14.238,0,-13.0192,0
2018-06-17,00:07:00,60,1.79113,0.411071,2.6025,1.085,-1.16667e-06,5.7999e-06,1e-05,-1e-05,0.00341367,1.11006e-05,0.00344,0.00339,0.00338183,1.02456e-05,0.0034,0.00336,0.00368767,1.15998e-05,0.00371,0.00367,178.864,16.2406,-0.0955501,0.475013,0.819001,-0.819001,119.436,0.374785,120,118.65,120.042,0.396346,120.64,119.25,115.094,0.374195,115.981,114.295,114.572,0.347219,115.188,113.833,115.157,0.362348,115.854,114.605,31.1455,30.8573,28.6496,28.9857,30.7135,30.73,30.7,25.2458,25.2595,25.2361,85.8204,86.1232,85.5278,975.003,975.04,974.95,25.4407,25.662,25.351,0.29162,0.37626,0.04044,7.41167,9.5,1,14.179,14.23,14.12,14.2679,14.289,14.23,0,-12.991,0
2018-06-17,00:08:00,60,0.910932,0.232297,1.3075,0.5875,5.7426e-23,5.52345e-06,1e-05,-1e-05,0.00344068,1.20542e-05,0.00346,0.00341,0.00341136,1.06497e-05,0.00344,0.00339,0.0037122,1.00958e-05,0.00373,0.0037,151.458,19.082,-1.12904e-17,0.452371,0.819001,-0.819001,120.436,0.275209,121.01,120.01,121.075,0.275572,121.66,120.65,116.004,0.406226,116.655,114.97,115.573,0.360647,116.543,114.849,115.923,0.31542,116.479,115.542,31.1649,30.8908,28.7291,29.114,30.7356,30.75,30.72,25.2739,25.2908,25.2583,85.7584,85.9385,85.6224,975.009,975.07,974.93,25.4744,25.645,25.334,0.258373,0.3833,0.03253,6.57458,9.7,0.8,14.1821,14.238,14.112,14.2684,14.289,14.238,0,-12.9625,0
2018-06-17,00:09:00,59,1.29426,0.633535,2.4375,0.42,-1.80328e-06,3.8446e-06,0,-1e-05,0.00349557,2.80237e-05,0.00356,0.00345,0.00346508,2.62786e-05,0.00352,0.00343,0.00377951,2.86543e-05,0.00383,0.00372,175.59,5.10556,-0.147689,0.314873,0,-0.819001,122.676,1.06204,124.65,121.07,123.31,1.07323,125.29,121.72,117.855,0.944889,120.027,116.318,117.393,0.890342,119.253,116.204,118.025,0.894795,119.602,116.167,31.2046,30.9379,28.8832,29.1288,30.7597,30.78,30.74,25.3113,25.3235,25.2786,85.5451,85.7175,85.3725,975.013,975.06,974.94,25.4799,25.671,25.376,0.2808,0.38945,0.04044,7.15082,9.9,1,14.1725,14.213,14.12,14.2678,14.297,14.238,0,-12.9346,0
2018-06-17,00:10:00,60,1.69483,0.324584,2.3775,1.1475,-1e-06,4.72582e-06,1e-05,-1e-05,0.00362917,4.92711e-05,0.00372,0.00354,0.00359733,5.21813e-05,0.00369,0.00352,0.003913,5.33323e-05,0.00401,0.00383,186.954,8.53678,-0.0819001,0.387045,0.819001,-0.819001,127.599,1.81938,130.89,124.73,128.329,1.86487,131.7,125.37,122.359,1.66115,125.421,119.353,121.873,1.76796,125.013,119.253,122.193,1.66535,125.222,119.602,31.222,30.957,28.8746,29.2108,30.7845,30.8,30.77,25.3337,25.3411,25.3225,85.3798,85.6995,84.9412,975.026,975.06,974.97,25.4858,25.721,25.393,0.305786,0.39385,0.03692,7.79167,10,0.9,14.1751,14.213,14.112,14.2665,14.289,14.247,0,-12.9039,0
