# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-11-24,00:01:00,60,0.488458,0.0701681,0.6125,0.365,-6.66667e-07,7.27247e-06,1e-05,-1e-05,0.000537167,7.9774e-06,0.00055,0.00052,0.000532167,9.14543e-06,0.00055,0.00052,0.000581167,8.18366e-06,0.0006,0.00056,124.771,0.0701229,-0.0546001,0.595616,0.819001,-0.819001,15.6803,0.0297191,15.72,15.59,15.4073,0.0415879,15.46,15.35,18.1108,0.268957,18.5435,17.532,18.0292,0.309804,18.6333,17.617,18.1484,0.25556,18.7365,17.4874,29.1043,28.7973,23.5581,23.7991,28.6115,28.62,28.6,23.363,23.3743,23.3469,85.6856,85.7627,85.5529,981.263,981.32,981.22,24.7399,24.938,24.626,0.286476,0.42462,0.0378,7.08,10.5,0.9,14.1747,14.213,14.078,14.2457,14.272,14.221,0,-55.8674,0
2018-11-24,00:02:00,60,0.267792,0.137377,0.5225,0,3.33333e-07,5.76387e-06,1e-05,-1e-05,0.000527333,6.79869e-06,0.00054,0.00051,0.000521167,6.34867e-06,0.00054,0.00051,0.000573833,6.60597e-06,0.00059,0.00056,124.759,0.0850625,0.0273,0.472062,0.819001,-0.819001,15.5397,0.105118,15.68,15.35,15.2787,0.0651784,15.36,15.15,17.7793,0.229225,18.2063,17.1949,17.6565,0.215088,18.2945,17.2782,17.9194,0.206305,18.4243,17.4874,28.9932,28.7067,23.4602,23.742,28.6327,28.65,28.62,23.3715,23.3809,23.3625,85.4902,85.5948,85.3734,981.273,981.32,981.23,24.7431,24.938,24.618,0.282008,0.40967,0.04044,6.97167,10.1,1,14.1734,14.263,14.095,14.2534,14.272,14.221,0,-55.8079,0
2018-11-24,00:03:00,60,0.509708,0.0809,0.635,0.3625,-1.66667e-07,5.62485e-06,1e-05,-1e-05,0.000527667,7.82446e-06,0.00055,0.00051,0.0005185,6.78847e-06,0.00053,0.00051,0.0005745,7.17054e-06,0.00059,0.00056,124.735,0.141553,-0.01365,0.460675,0.819001,-0.819001,15.2682,0.0373939,15.35,15.21,15.074,0.0346025,15.14,15.01,17.7905,0.263811,18.5435,17.1949,17.5662,0.229993,17.9558,17.2782,17.9402,0.223936,18.4243,17.4874,28.8875,28.6317,23.3131,23.5732,28.645,28.65,28.63,23.371,23.3779,23.363,85.5793,85.7185,85.4468,981.273,981.32,981.23,24.722,24.946,24.609,0.32315,0.41934,0.0378,7.975,10.3,0.9,14.1705,14.213,14.103,14.2502,14.28,14.221,0,-55.7475,0
2018-11-24,00:04:00,60,0.760542,0.0448704,0.85,0.6725,-1.16667e-06,5.50505e-06,1e-05,-1e-05,0.000527333,6.28932e-06,0.00054,0.00051,0.000521333,5.31246e-06,0.00053,0.00051,0.000572667,6.79869e-06,0.00059,0.00056,124.748,0.0999157,-0.0955501,0.450864,0.819001,-0.819001,15.1302,0.0390082,15.21,15.06,14.9523,0.0285404,15.01,14.9,17.7793,0.212055,18.2063,17.1949,17.6622,0.179986,17.9558,17.2782,17.883,0.212323,18.4243,17.4874,28.7985,28.5648,23.481,23.6782,28.6487,28.66,28.64,23.3537,23.3645,23.3435,85.7303,85.9255,85.5948,981.27,981.33,981.22,24.7439,24.938,24.618,0.274916,0.41407,0.0378,6.78833,10.2,0.9,14.1697,14.221,14.095,14.2464,14.272,14.221,0,-55.687,0
2018-11-24,00:05:00,60,0.554417,0.0785352,0.715,0.4675,-3.83333e-06,6.85363e-06,1e-05,-2e-05,0.000528,6.53197e-06,0.00054,0.00051,0.000519167,7.59203e-06,0.00053,0.0005,0.00057,7.07107e-06,0.00058,0.00055,124.747,0.107898,-0.31395,0.561313,0.819001,-1.638,14.9918,0.0214858,15.05,14.96,14.8688,0.0118451,14.9,14.86,17.8018,0.220232,18.2063,17.1949,17.5888,0.257218,17.9558,16.9394,17.7997,0.220825,18.112,17.1752,28.7128,28.483,23.4462,23.6276,28.6458,28.65,28.64,23.3363,23.3469,23.3245,85.9313,86.2141,85.5852,981.263,981.3,981.21,24.7268,24.946,24.618,0.301158,0.41143,0.0422,7.44333,10.1,1.1,14.1761,14.238,14.103,14.2489,14.28,14.221,0,-55.6256,0
2018-11-24,00:06:00,60,0.912,0.270737,1.3525,0.545,1.66667e-06,5.82142e-06,2e-05,-1e-05,0.000530333,7.73879e-06,0.00055,0.00052,0.000524,7.57188e-06,0.00054,0.00051,0.0005775,7.66485e-06,0.00059,0.00056,124.75,0.109211,0.1365,0.476774,1.638,-0.819001,15.4435,0.482424,16.58,14.98,15.1977,0.291733,15.86,14.88,17.8804,0.260915,18.5435,17.532,17.7525,0.256528,18.2945,17.2782,18.0339,0.239373,18.4243,17.4874,28.6165,28.4142,23.3926,23.6151,28.6445,28.65,28.63,23.3167,23.3296,23.2981,85.5712,85.935,84.8921,981.252,981.31,981.19,24.7298,24.946,24.618,0.296836,0.42286,0.04044,7.33667,10.5,1,14.1828,14.247,14.129,14.2476,14.272,14.221,0,-55.5624,0
2018-11-24,00:07:00,60,1.41017,0.156578,1.7625,1.21,-3.33333e-07,5.76387e-06,1e-05,-1e-05,0.000547833,8.38484e-06,0.00057,0.00053,0.000540667,1.04669e-05,0.00057,0.00052,0.0005915,9.45604e-06,0.00062,0.00058,142.437,29.2378,-0.0273,0.472062,0.819001,-0.819001,17.8363,0.697758,19.06,16.63,16.8273,0.550714,17.84,15.89,18.4704,0.282696,19.2178,17.8692,18.3171,0.354586,19.3109,17.617,18.4711,0.295274,19.3611,18.112,28.4318,28.2742,23.4389,23.6144,28.6403,28.65,28.63,23.2824,23.2979,23.2612,85.2427,85.8474,84.8815,981.231,981.28,981.17,24.7138,24.946,24.634,0.333437,0.4211,0.03604,8.235,10.4,0.9,14.184,14.247,14.129,14.2525,14.28,14.204,0,-55.499,0
2018-11-24,00:08:00,60,1.13612,0.23944,1.5775,0.6475,-6.66667e-07,5.73488e-06,1e-05,-2e-05,0.000578667,1.39603e-05,0.00061,0.00055,0.000571833,1.20404e-05,0.00059,0.00055,0.0006245,1.23051e-05,0.00065,0.0006,197.879,0.182718,-0.0546,0.469687,0.819001,-1.638,19.7682,0.309637,20.16,19.11,18.6907,0.429274,19.28,17.88,19.51,0.470687,20.5664,18.5435,19.373,0.40793,19.9885,18.6333,19.5016,0.384258,20.2979,18.7365,28.0807,28.0038,23.2609,23.5609,28.6337,28.64,28.63,23.2456,23.2625,23.22,86.3183,86.5441,85.8777,981.253,981.31,981.21,24.7403,24.963,24.601,0.291707,0.43077,0.0378,7.20333,10.6,0.9,14.1677,14.213,14.086,14.2496,14.28,14.238,0,-55.435,0
2018-11-24,00:09:00,60,0.357958,0.278783,0.7925,0,1.33333e-06,5.90668e-06,1e-05,-1e-05,0.000613333,1.19257e-05,0.00064,0.00059,0.000606667,1.28668e-05,0.00063,0.00058,0.000657833,1.14151e-05,0.00068,0.00063,197.803,0.116183,0.1092,0.483758,0.819001,-0.819001,19.9108,0.167624,20.16,19.69,19.367,0.0305669,19.41,19.29,20.6788,0.402074,21.5779,19.8921,20.5531,0.435893,21.3436,19.6497,20.5425,0.356481,21.2347,19.6734,27.7255,27.7318,23.2992,23.5618,28.627,28.63,28.61,23.2049,23.2205,23.1968,86.4761,86.721,86.1459,981.262,981.33,981.19,24.7646,24.971,24.618,0.268351,0.4167,0.03604,6.63667,10.3,0.9,14.1699,14.213,14.086,14.2469,14.272,14.221,0,-55.3687,0
2018-11-24,00:10:00,60,0.331375,0.166957,0.5775,0,-8.33333e-07,4.93007e-06,1e-05,-1e-05,0.000651667,1.38042e-05,0.00068,0.00062,0.000645167,1.33531e-05,0.00067,0.00062,0.000699333,1.50407e-05,0.00073,0.00067,197.74,0.113341,-0.0682501,0.403773,0.819001,-0.819001,19.8838,0.132967,20.17,19.7,19.7065,0.213087,20.11,19.4,21.9712,0.465415,22.9265,20.9036,21.8574,0.452403,22.6988,21.0048,21.8385,0.469687,22.7961,20.9225,27.5278,27.5823,23.2073,23.4769,28.6203,28.63,28.61,23.1988,23.2024,23.1953,86.3027,86.6674,85.9279,981.282,981.34,981.22,24.7502,24.98,24.609,0.293787,0.41143,0.04044,7.26667,10.1,1,14.169,14.238,14.112,14.2505,14.289,14.221,0,-55.3016,0
