# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-11-29,00:01:00,60,1.58788,0.402311,2.8825,1.08,1.9e-05,2.80297e-05,1e-04,-1e-05,0.00293133,2.28376e-05,0.00302,0.00289,0.00290667,2.34284e-05,0.00298,0.00287,0.00316317,2.37691e-05,0.00325,0.00313,85.8616,12.5852,1.5561,2.29564,8.19001,-0.819001,98.3265,0.380232,98.95,97.69,99.6623,0.61145,101.41,98.79,98.8312,0.770019,101.821,97.4376,98.4743,0.793729,100.959,97.2321,98.778,0.742307,101.49,97.7422,30.7555,30.57,27.4095,27.6109,29.5128,29.56,29.47,24.2245,24.2537,24.198,84.974,85.8614,84.3819,981.084,981.13,981.03,25.0423,25.106,24.971,0.349641,0.42813,0.27429,8.76333,10.7,6.9,14.2003,14.23,14.137,14.2449,14.263,14.213,0,-56.8223,0
2019-11-29,00:02:00,60,1.17025,0.220092,1.5675,0.875,2.5e-05,1.21792e-05,5e-05,0,0.00299967,2.46283e-05,0.00303,0.00295,0.00297267,2.54864e-05,0.00301,0.00292,0.00323333,2.5144e-05,0.00327,0.00318,80.9646,0.228014,2.0475,0.997478,4.095,0,99.764,0.328152,100.15,98.99,101.28,0.53008,102.11,100.17,101.135,0.830415,102.158,99.4606,100.71,0.863437,101.975,98.926,100.969,0.785259,102.114,99.3036,30.8128,30.6415,27.3075,27.7928,29.5992,29.64,29.56,24.2807,24.3154,24.2549,85.1372,85.2903,85.0501,981.105,981.15,981.06,25.042,25.275,24.938,0.329377,0.42637,0.03956,8.245,10.6,1,14.197,14.247,14.103,14.2467,14.263,14.221,0,-56.7642,0
2019-11-29,00:03:00,60,1.20429,0.271051,1.925,0.82,6.33333e-05,2.36408e-05,0.00014,3e-05,0.00308117,3.98786e-05,0.00319,0.00303,0.00305733,3.88101e-05,0.00316,0.00301,0.003327,4.4807e-05,0.00344,0.00327,76.5805,3.59076,5.187,1.93619,11.466,2.457,101.119,0.770382,102.34,100.17,103.45,1.17728,106.55,102.16,103.883,1.34451,107.552,102.158,103.579,1.31485,107.057,101.975,103.894,1.39923,107.423,102.114,30.8857,30.7183,27.5215,27.8585,29.6768,29.71,29.64,24.3471,24.3718,24.3167,84.6149,85.1306,84.0601,981.151,981.2,981.11,25.0662,25.266,24.955,0.31559,0.4211,0.03956,7.89333,10.5,1,14.1889,14.221,14.103,14.2499,14.272,14.221,0,-56.7033,0
2019-11-29,00:04:00,60,1.11058,0.142609,1.345,0.785,0.000209833,9.38703e-05,0.00039,8e-05,0.00329833,5.96145e-05,0.00343,0.00319,0.00327517,6.19541e-05,0.00342,0.00316,0.00355467,6.38349e-05,0.00368,0.00344,73.6578,0.12937,17.1854,7.68798,31.941,6.55201,104.582,1.31793,107.16,102.36,109.931,1.61369,112.98,106.77,111.205,2.01007,115.644,107.552,110.959,2.09891,115.865,107.057,111.004,1.99336,114.917,107.423,30.9648,30.8112,27.6541,27.8675,29.737,29.77,29.71,24.3934,24.4128,24.3726,84.2205,84.4623,83.9004,981.147,981.19,981.11,25.0739,25.233,24.971,0.339356,0.43516,0.14418,8.5,10.9,3.6,14.1841,14.221,14.103,14.247,14.272,14.204,0,-56.6432,0
2019-11-29,00:05:00,60,0.890875,0.22279,1.4275,0.5725,0.000182,0.000330675,0.00137,-1e-05,0.00346517,0.000229735,0.00432,0.00329,0.00343867,0.000233556,0.00429,0.00327,0.00373367,0.000246306,0.00463,0.00355,73.6896,0.100514,14.9058,27.0823,112.203,-0.819001,111.329,1.99049,114.82,107.32,116.071,6.86629,140.81,110.21,116.83,7.7457,145.651,110.924,116.498,7.91257,145.34,110.784,116.593,7.6915,144.584,110.858,31.0582,30.911,27.7849,28.1954,29.7925,29.82,29.76,24.4352,24.4543,24.4158,84.1804,84.3116,84.0983,981.158,981.2,981.09,25.1061,25.325,25.005,0.327825,0.41846,0.04044,8.22667,10.5,1,14.1928,14.23,14.112,14.2472,14.272,14.221,0,-56.5832,0
2019-11-29,00:06:00,60,1.04621,0.203806,1.5275,0.6225,2e-05,1.50555e-05,6e-05,-1e-05,0.0035735,9.55829e-05,0.00376,0.00345,0.0035435,9.62778e-05,0.00373,0.00343,0.00384567,0.000100836,0.00404,0.00372,73.719,0.0809332,1.638,1.23304,4.914,-0.819001,118.377,2.9244,124.23,114.85,119.988,3.12044,125.9,116.06,120.482,3.22266,126.77,116.318,120.049,3.26177,126.368,116.204,120.091,3.14876,126.159,116.167,31.1735,31.0325,27.7979,28.4012,29.8482,29.88,29.82,24.473,24.5024,24.4155,84.2784,84.677,84.0072,981.151,981.2,981.1,25.1259,25.367,25.039,0.339707,0.42022,0.04571,8.52333,10.5,1.2,14.1966,14.238,14.145,14.2497,14.263,14.221,0,-56.5194,0
2019-11-29,00:07:00,60,1.44654,0.260957,2.145,1.01,9.81667e-05,0.00014762,0.00059,0,0.00401917,0.000178207,0.00447,0.00376,0.00398867,0.000179801,0.00443,0.00374,0.00433133,0.000195887,0.0048,0.00405,74.1234,0.595983,8.03985,12.0901,48.321,0,130.837,3.58842,136.93,124.48,134.042,5.28094,145.48,126.09,135.508,6.00826,150.708,126.77,135.131,6.09135,150.083,126.707,135.257,6.11707,149.892,126.472,31.2612,31.1337,28.0039,28.3803,29.9022,29.93,29.88,24.5162,24.5359,24.5007,83.7487,84.1463,83.5018,981.153,981.22,981.12,25.1813,25.468,25.081,0.346579,0.42374,0.03692,8.72333,10.6,0.9,14.1897,14.221,14.103,14.2524,14.272,14.221,0,-56.4564,0
2019-11-29,00:08:00,60,1.90833,0.611774,3.19,0.9375,0.000192667,0.000218562,0.00092,4e-05,0.00453283,0.00025471,0.00518,0.00418,0.004503,0.000253498,0.00516,0.00414,0.00488483,0.000269898,0.00559,0.00451,88.1009,10.1759,15.7794,17.9003,75.3481,3.276,145.412,5.52804,151.52,137.09,150.555,7.7272,169.7,139.12,152.827,8.58761,174.646,140.931,152.556,8.58822,174.815,140.258,152.541,8.42825,174.562,140.836,31.3268,31.201,28.223,28.5472,29.9568,29.98,29.93,24.5703,24.5999,24.5388,84.044,84.304,83.6345,981.176,981.23,981.08,25.3017,25.586,25.174,0.284908,0.41495,0.03692,7.2,10.5,0.9,14.2003,14.255,14.137,14.2439,14.263,14.213,0,-56.3916,0
2019-11-29,00:09:00,60,2.81621,0.732546,4.395,1.395,0.0008625,0.000971378,0.00343,5e-05,0.0054805,0.000802721,0.00756,0.00459,0.00546233,0.000814007,0.00757,0.00457,0.00590533,0.000859175,0.0081,0.00495,86.9018,21.8232,70.6388,79.5559,280.917,4.095,159.808,4.96625,166.46,150.9,180.293,23.4587,240.59,153.17,184.777,27.0641,254.889,154.754,185.057,27.5775,256.462,154.826,184.409,26.83,252.943,154.576,31.3338,31.2245,28.6512,28.7527,30.0147,30.05,29.98,24.6389,24.6797,24.5996,82.9959,83.6273,81.5044,981.18,981.24,981.11,25.3913,25.553,25.258,0.35241,0.42462,0.1433,8.945,10.7,3.7,14.1962,14.255,14.129,14.2503,14.263,14.221,0,-56.3267,0
2019-11-29,00:10:00,60,2.40142,0.427538,3.4575,1.7075,0.00134817,0.00121894,0.0043,0.00014,0.00631283,0.00109298,0.00885,0.00513,0.00631033,0.00111236,0.00886,0.0051,0.00682667,0.00118852,0.00954,0.00552,71.8928,15.6906,110.415,99.8311,352.17,11.466,173.038,3.24106,179.2,166.77,208.373,34.0736,283.35,170.29,212.84,36.8504,298.382,172.96,213.786,37.6855,300.166,172.782,213.18,37.1146,297.911,172.376,31.3305,31.246,28.7737,29.1777,30.0768,30.11,30.04,24.7326,24.7852,24.6819,81.5477,82.0125,81.1628,981.18,981.24,981.12,25.5586,25.805,25.342,0.298975,0.41143,0.04484,7.63667,10.5,1.2,14.1854,14.255,14.086,14.2504,14.272,14.221,0,-56.26,0
