# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-02-26,00:01:00,60,1.18,0.366366,1.9,0.7025,0.00448917,3.54162e-05,0.00455,0.00442,0.00390733,4.00361e-05,0.00398,0.00384,0.00398817,3.86217e-05,0.00406,0.00392,0.00419433,4.3603e-05,0.00427,0.00412,304.447,20.498,367.663,2.90058,372.645,361.998,69.0857,0.56756,70.08,68.2,150.633,1.52444,153.28,148.15,131.737,1.34981,134.187,129.467,135.114,1.30845,137.548,132.805,130.979,1.36159,133.342,128.658,26.817,26.9225,22.7378,23.0124,27.293,27.34,27.25,21.9383,21.9641,21.9055,77.711,77.8954,77.5435,981.938,982.01,981.87,25.3503,25.527,25.249,0.335414,0.40879,0.13714,8.495,10.3,3.5,14.1781,14.247,14.12,14.2493,14.28,14.221,0,-45.5599,0
2019-02-26,00:02:00,60,1.59283,0.368011,2.115,0.9975,0.00456217,1.18451e-05,0.00458,0.00454,0.0040305,2.83681e-05,0.00408,0.00398,0.0041015,2.57439e-05,0.00414,0.00406,0.00432333,2.80872e-05,0.00438,0.00426,270.164,7.69073,373.641,0.970111,375.102,371.826,70.6533,0.264523,71.11,70.11,155.135,0.868546,156.44,153.46,135.89,0.95653,137.559,134.187,138.954,0.872082,140.258,137.548,135.007,0.877121,136.777,133.029,26.8807,26.9855,23.0884,23.178,27.3785,27.42,27.33,21.965,21.9692,21.957,77.3414,77.6385,77.1241,981.984,982.05,981.91,25.4133,25.629,25.308,0.285948,0.4211,0.03868,7.25167,10.7,1,14.1693,14.247,14.095,14.2451,14.263,14.221,0,-45.5339,0
2019-02-26,00:03:00,60,1.566,0.273031,2.0025,1.0125,0.00452867,2.44586e-05,0.00457,0.00447,0.00408433,2.57142e-05,0.00414,0.00405,0.00414267,2.34426e-05,0.00419,0.00411,0.004374,2.6533e-05,0.00443,0.00434,278.492,5.63445,370.898,2.00316,374.283,366.093,71.7207,0.398518,72.45,71.12,157.022,1.04089,159.17,155.81,137.705,0.86687,139.582,136.548,140.349,0.794161,141.952,139.242,136.589,0.828547,138.338,135.528,26.9202,27.0352,23.2716,23.7676,27.4565,27.5,27.41,21.9459,21.957,21.9275,77.0096,77.1297,76.9164,981.99,982.05,981.92,25.4221,25.629,25.308,0.293699,0.41846,0.03604,7.45667,10.6,0.9,14.1723,14.221,14.095,14.2452,14.263,14.221,0,-45.5063,0
2019-02-26,00:04:00,60,0.90525,0.347142,2.1875,0.4225,0.0046095,3.00236e-05,0.00465,0.00456,0.0042025,4.36511e-05,0.00427,0.00413,0.0042645,4.3872e-05,0.00433,0.00419,0.00450633,4.33961e-05,0.00458,0.00443,324.133,13.7123,377.518,2.45893,380.835,373.464,73.389,0.502134,74.12,72.48,161.903,1.52481,163.93,159.2,141.689,1.47172,143.965,139.245,144.476,1.48635,146.695,141.952,140.722,1.35516,143.022,138.338,26.9235,27.0448,23.3256,23.9376,27.5348,27.57,27.49,21.9024,21.9263,21.8901,77.4621,77.8893,76.9776,981.991,982.05,981.91,25.4404,25.671,25.334,0.305919,0.41055,0.03868,7.78167,10.4,1,14.187,14.213,14.137,14.2445,14.263,14.221,0,-45.4785,0
2019-02-26,00:05:00,60,0.879917,0.15232,1.21,0.61,0.0046605,2.94066e-05,0.00471,0.00463,0.00432417,4.40186e-05,0.0044,0.00426,0.004387,4.3715e-05,0.00447,0.00432,0.00463933,4.67571e-05,0.00473,0.00457,288.935,0.143171,381.695,2.4084,385.749,379.197,74.5472,0.239026,74.95,74.14,165.712,1.28223,168.03,163.82,145.791,1.48421,148.348,143.628,148.626,1.48104,151.438,146.356,144.875,1.46013,147.706,142.71,26.916,27.0377,23.6306,24.1643,27.606,27.65,27.57,21.9139,21.9446,21.8933,77.6807,78.0322,77.4103,982.05,982.1,982,25.4896,25.704,25.393,0.266491,0.3956,0.03868,6.78167,10.1,1,14.1707,14.213,14.103,14.2437,14.272,14.213,0,-45.45,0
2019-02-26,00:06:00,60,0.883625,0.161936,1.0675,0.5475,0.00475567,1.41853e-05,0.00479,0.00472,0.0044755,3.44202e-05,0.00454,0.0044,0.00453517,3.20672e-05,0.00459,0.00447,0.00479367,3.36138e-05,0.00486,0.00472,301.775,6.06363,389.489,1.16177,392.301,386.568,75.4303,0.292101,75.91,74.96,169.995,0.970191,171.9,168.12,150.893,1.16053,153.068,148.348,153.646,1.08644,155.504,151.438,149.694,1.04968,151.766,147.394,26.9843,27.0898,23.8859,24.5926,27.681,27.72,27.64,22.0005,22.0557,21.9458,77.6606,78.1569,77.2485,982.1,982.14,982.02,25.4885,25.645,25.376,0.304307,0.40615,0.04044,7.74667,10.3,1,14.185,14.213,14.12,14.2433,14.272,14.213,0,-45.4205,0
2019-02-26,00:07:00,60,1.00775,0.195767,1.3375,0.5975,0.00487583,4.61263e-05,0.00494,0.00478,0.00462367,4.41198e-05,0.00469,0.00454,0.00468483,4.76617e-05,0.00474,0.00459,0.0049545,4.80425e-05,0.00501,0.00486,312.437,21.7371,399.331,3.77775,404.586,391.482,76.2425,0.187177,76.57,75.92,174.778,1.36707,176.64,172.05,155.889,1.48758,158.125,153.068,158.717,1.61474,160.585,155.504,154.717,1.50035,156.45,151.766,27.073,27.1887,24.0687,24.8263,27.7558,27.8,27.71,22.1146,22.1763,22.0574,77.4339,77.6982,77.1545,982.147,982.21,982.09,25.5105,25.763,25.401,0.311561,0.40352,0.04484,7.94,10.3,1.2,14.1785,14.238,14.112,14.2487,14.272,14.221,0,-45.39,0
2019-02-26,00:08:00,60,1.06108,0.317134,1.59,0.6175,0.00491133,1.02415e-05,0.00493,0.00489,0.00472533,2.17919e-05,0.00476,0.00468,0.00477883,2.12988e-05,0.00482,0.00473,0.00505417,2.53832e-05,0.00511,0.00501,352.979,19.0572,402.238,0.838781,403.767,400.491,77.0147,0.278846,77.55,76.59,177.674,0.634077,178.92,176.56,159.317,0.734744,160.486,157.788,161.901,0.721595,163.296,160.247,157.829,0.792716,159.573,156.45,27.1867,27.3208,24.4361,25.0208,27.833,27.88,27.79,22.2416,22.3069,22.177,76.8651,77.1973,76.6633,982.18,982.23,982.14,25.5568,25.755,25.46,0.307399,0.40176,0.03956,7.85167,10.2,1,14.1766,14.238,14.086,14.2456,14.263,14.213,0,-45.3579,0
2019-02-26,00:09:00,60,1.43875,0.219017,1.865,1.115,0.00495817,3.45201e-05,0.00501,0.0049,0.00483,4.38558e-05,0.00491,0.00476,0.004888,4.55997e-05,0.00496,0.00481,0.00517467,4.76259e-05,0.00525,0.00509,328.986,1.16,406.074,2.8272,410.319,401.31,78.4028,0.500074,79.2,77.58,181.656,1.71806,184.51,178.88,162.846,1.47858,165.543,160.486,165.599,1.54479,168.039,162.957,161.592,1.48717,163.945,158.948,27.3103,27.4673,24.5753,25.252,27.9085,27.95,27.87,22.3388,22.3601,22.3069,76.3457,76.6633,76.0685,982.205,982.25,982.15,25.6006,25.805,25.511,0.289333,0.40264,0.03341,7.40833,10.3,0.9,14.1838,14.238,14.137,14.2466,14.28,14.221,0,-45.3256,0
2019-02-26,00:10:00,60,0.624667,0.287486,1.17,0.2625,0.00504633,3.7102e-05,0.00513,0.005,0.00495733,3.9449e-05,0.00503,0.00491,0.0050115,4.21436e-05,0.00509,0.00495,0.00530617,4.7892e-05,0.0054,0.00525,329.543,0.134051,413.295,3.03865,420.147,409.5,79.5013,0.164615,79.81,79.22,186.321,1.40593,188.83,184.65,167.139,1.33012,169.589,165.543,169.784,1.42766,172.443,167.7,165.699,1.49556,168.629,163.945,27.388,27.5627,24.7564,25.6283,27.9835,28.02,27.94,22.3698,22.3843,22.3591,76.1767,76.3473,76.029,982.212,982.26,982.15,25.62,25.822,25.502,0.278418,0.39473,0.0378,7.12167,10.1,1,14.1757,14.23,14.086,14.2482,14.272,14.221,0,-45.292,0
