# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-11-15,00:01:00,60,0.678667,0.102212,0.9075,0.47,-3.83333e-06,5.50505e-06,1e-05,-2e-05,0.00100967,1.01598e-05,0.00103,0.00099,0.001092,1.10755e-05,0.00112,0.00107,-0.00180333,0.000268345,-0.00159,-0.0031,195.121,0.045295,-0.31395,0.450864,0.819001,-1.638,32.7865,0.122241,33.03,32.61,33.0588,0.123667,33.3,32.85,34.0414,0.342563,34.7269,33.3783,36.9957,0.375227,37.9442,36.2503,-56.3137,8.37975,-49.6518,-96.8054,30.7655,30.283,26.335,26.3557,29.7507,29.77,29.73,24.8318,24.8372,24.8262,88.9426,89.376,88.2455,980.755,980.81,980.69,25.0793,25.174,25.022,0.315663,0.37187,0.11516,7.91333,9.3,2.9,14.1848,14.213,14.12,14.2644,14.289,14.247,0,-53.7991,0
2017-11-15,00:02:00,60,0.751333,0.131598,0.96,0.525,-3.16667e-06,4.99722e-06,1e-05,-1e-05,0.000967,1.6563e-05,0.001,0.00094,0.00104667,1.71917e-05,0.00108,0.00102,-0.001708,8.58448e-05,-0.00152,-0.00203,195.104,0.12198,-0.25935,0.409273,0.819001,-0.819001,32.1282,0.338883,32.61,31.48,32.339,0.34108,32.84,31.69,32.6028,0.558424,33.7154,31.6925,35.4598,0.582433,36.5891,34.5564,-53.3367,2.68072,-47.4659,-63.3919,30.8022,30.3285,26.3041,26.2537,29.7962,29.82,29.77,24.8428,24.8503,24.8337,89.5272,89.8262,88.9939,980.782,980.82,980.72,25.1235,25.325,24.98,0.245802,0.38593,0.03253,6.16167,9.7,0.8,14.1715,14.213,14.103,14.2633,14.297,14.238,0,-53.7398,0
2017-11-15,00:03:00,60,0.985958,0.167191,1.4375,0.75,-4.33333e-06,6.42045e-06,1e-05,-2e-05,0.000912333,1.72595e-05,0.00095,0.00089,0.0009905,1.64747e-05,0.00102,0.00096,-0.001747,0.000276039,-0.00159,-0.00316,195.482,1.22469,-0.3549,0.525836,0.819001,-1.638,30.822,0.304892,31.45,30.41,30.9757,0.358275,31.67,30.46,30.7597,0.58193,32.0297,30.0067,33.5569,0.558164,34.5564,32.5236,-54.5545,8.62004,-49.6518,-98.6791,30.8512,30.367,26.2169,26.0895,29.8228,29.84,29.81,24.8464,24.8518,24.8401,89.8071,90.0049,89.6559,980.819,980.88,980.75,25.0707,25.275,24.963,0.302461,0.38945,0.03868,7.57667,9.8,1,14.168,14.213,14.086,14.2662,14.289,14.238,0,-53.6798,0
2017-11-15,00:04:00,60,1.31296,0.127191,1.6075,1.105,-2.66667e-06,4.42217e-06,0,-1e-05,0.0008825,6.73919e-06,0.0009,0.00087,0.000954833,7.41433e-06,0.00097,0.00094,-0.00188767,0.000471803,-0.00157,-0.00313,305.986,37.8012,-0.2184,0.362176,0,-0.819001,30.271,0.0576686,30.4,30.2,30.3092,0.0554765,30.45,30.25,29.7539,0.227204,30.3439,29.3324,32.3486,0.251181,32.8624,31.8461,-58.9472,14.7332,-49.0273,-97.7422,30.8635,30.4058,26.2397,26.218,29.8367,29.85,29.82,24.8329,24.8416,24.8264,90.2766,90.8371,89.8725,980.846,980.88,980.77,25.0838,25.266,24.971,0.280821,0.38945,0.03868,7.04167,9.8,1,14.1846,14.213,14.12,14.2603,14.289,14.23,0,-53.6206,0
2017-11-15,00:05:00,60,1.61483,0.214369,1.9175,1.095,-2.83333e-06,5.50505e-06,1e-05,-1e-05,0.000908,1.6e-05,0.00094,0.00088,0.000983667,1.81628e-05,0.00102,0.00095,-0.00169533,0.000100174,-0.00155,-0.002,333.377,6.83966,-0.23205,0.450864,0.819001,-0.819001,31.3557,0.687242,32.62,30.37,31.3128,0.619653,32.47,30.41,30.6136,0.539462,31.6925,29.6696,33.3254,0.615357,34.5564,32.1848,-52.9411,3.1282,-48.4027,-62.4551,30.872,30.4243,26.1904,26.2652,29.8462,29.86,29.83,24.8317,24.8391,24.8142,90.7553,91.089,90.327,980.863,980.9,980.79,25.0676,25.266,24.971,0.290623,0.38418,0.04044,7.27333,9.6,1,14.1786,14.238,14.12,14.2642,14.289,14.238,0,-53.5585,0
2017-11-15,00:06:00,60,1.50242,0.114783,1.735,1.28,-6.66667e-07,6.54896e-06,1e-05,-1e-05,0.000961333,1.81169e-05,0.001,0.00093,0.00104,1.66333e-05,0.00107,0.00101,-0.00185283,0.000460833,-0.00159,-0.00314,338.402,3.98109,-0.0546001,0.536361,0.819001,-0.819001,33.7033,0.560374,34.61,32.66,33.5377,0.54998,34.41,32.51,32.4118,0.610814,33.7154,31.3554,35.2339,0.563504,36.2503,34.2176,-57.8595,14.3907,-49.6518,-98.0545,30.8412,30.407,26.1427,26.1889,29.8538,29.86,29.84,24.7852,24.814,24.7512,90.549,90.7662,90.3761,980.87,980.92,980.82,25.0833,25.317,24.971,0.286901,0.38857,0.03692,7.195,9.7,0.9,14.182,14.213,14.086,14.2628,14.289,14.238,0,-53.4957,0
2017-11-15,00:07:00,60,1.75767,0.162239,2.0525,1.3825,-1e-06,5.06623e-06,1e-05,-1e-05,0.0009995,9.02312e-06,0.00102,0.00098,0.00107683,9.21804e-06,0.0011,0.00106,-0.00170183,0.000107494,-0.00157,-0.002,337.322,4.533,-0.0819001,0.414925,0.819001,-0.819001,35.079,0.212538,35.42,34.64,34.8863,0.217363,35.21,34.44,33.6986,0.304222,34.3898,33.0411,36.4818,0.312307,37.2667,35.9115,-53.1441,3.35677,-49.0273,-62.4551,30.7542,30.3458,26.1174,26.2652,29.8592,29.87,29.85,24.7239,24.7529,24.6912,90.8309,91.0967,90.507,980.882,980.93,980.83,25.0892,25.3,24.971,0.294461,0.38945,0.03868,7.38,9.7,1,14.1791,14.247,14.086,14.2653,14.289,14.238,0,-53.4317,0
2017-11-15,00:08:00,60,1.83933,0.233834,2.1325,1.3125,-8.33333e-07,5.85709e-06,1e-05,-1e-05,0.00101283,6.08048e-06,0.00102,0.001,0.0010885,9.45604e-06,0.00111,0.00104,-0.001793,0.000372005,-0.00161,-0.00315,341.264,5.01985,-0.0682501,0.479697,0.819001,-0.819001,35.4365,0.0859811,35.52,35.23,35.2037,0.0851854,35.29,34.99,34.1481,0.205034,34.3898,33.7154,36.8771,0.320363,37.6054,35.2339,-55.991,11.6168,-50.2764,-98.3668,30.6328,30.2612,26.179,26.1377,29.8648,29.87,29.85,24.658,24.6887,24.6316,90.88,91.0415,90.5627,980.878,980.93,980.81,25.0715,25.3,24.98,0.2909,0.38857,0.03956,7.29,9.7,1,14.1815,14.238,14.112,14.2659,14.28,14.238,0,-53.3681,0
2017-11-15,00:09:00,60,1.7235,0.110854,1.925,1.465,-1e-06,5.97216e-06,1e-05,-1e-05,0.0009935,1.02997e-05,0.00101,0.00097,0.00107383,1.05026e-05,0.00109,0.00105,-0.001881,0.000477014,-0.0016,-0.00318,335.067,3.69712,-0.0819001,0.48912,0.819001,-0.819001,34.7577,0.292161,35.22,34.25,34.514,0.287554,34.98,34.02,33.4963,0.347258,34.0526,32.704,36.3802,0.35583,36.9279,35.5727,-58.739,14.896,-49.9641,-99.3036,30.5065,30.1545,25.888,26.129,29.8697,29.88,29.86,24.603,24.6323,24.5793,91.0917,91.3679,90.7905,980.893,980.95,980.83,25.0938,25.308,25.005,0.279575,0.38505,0.03516,7.00667,9.6,0.9,14.175,14.213,14.086,14.2661,14.28,14.238,0,-53.3034,0
2017-11-15,00:10:00,60,1.47925,0.144297,1.715,1.1525,1.66667e-07,6.70613e-06,1e-05,-1e-05,0.0009735,7.70822e-06,0.00099,0.00096,0.001053,7.37111e-06,0.00107,0.00104,-0.00168467,9.66e-05,-0.00151,-0.002,330.119,3.97037,0.01365,0.549233,0.819001,-0.819001,33.807,0.228322,34.23,33.56,33.6242,0.192625,34,33.42,32.822,0.259878,33.3783,32.3668,35.6743,0.249733,36.2503,35.2339,-52.608,3.01658,-47.1536,-62.4551,30.3752,30.0442,25.9263,26.1431,29.8717,29.88,29.86,24.5651,24.5779,24.5535,91.6871,92.0443,91.2312,980.911,980.98,980.81,25.0617,25.266,24.971,0.327033,0.39209,0.03516,8.19167,9.9,0.9,14.1845,14.213,14.12,14.2644,14.289,14.23,0,-53.2369,0
