# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-01-21,00:01:00,60,1.68367,0.262796,2.24,1.32,0.004624,3.03974e-05,0.00468,0.00458,0.00388533,1.25786e-05,0.00391,0.00386,0.00396967,1.19675e-05,0.004,0.00395,0.00415067,1.41264e-05,0.00418,0.00413,63.7933,11.5237,378.706,2.48954,383.292,375.102,64.6912,0.307918,65.16,64.12,129.629,0.373858,130.42,129.01,130.996,0.4239,131.827,130.142,134.488,0.405431,135.515,133.821,129.615,0.441142,130.531,128.97,27.8332,28.1627,23.9837,24.3434,27.7577,27.8,27.72,22.6397,22.6863,22.5955,76.9985,77.2048,76.8269,983.124,983.17,983.08,25.2938,25.393,25.207,0.354022,0.4167,0.1389,8.955,10.5,3.5,14.1773,14.23,14.12,14.2473,14.272,14.221,0,-56.5276,0
2019-01-21,00:02:00,60,1.5035,0.399103,2.385,0.975,0.004594,7.57188e-06,0.00461,0.00458,0.00395733,2.76204e-05,0.00401,0.00391,0.0040445,2.94066e-05,0.00409,0.004,0.0042315,2.92019e-05,0.00428,0.00417,59.8433,13.217,376.249,0.620137,377.559,375.102,65.6157,0.247672,66.01,65.16,131.822,0.774663,132.94,130.45,133.423,0.931204,135.199,131.827,137.023,0.996247,138.564,135.515,132.139,0.911942,133.654,130.219,27.8585,28.2212,24.119,24.704,27.842,27.89,27.8,22.7193,22.7585,22.687,76.8081,77.0645,76.5945,983.137,983.17,983.07,25.3905,25.586,25.241,0.237934,0.42198,0.0378,6.03,10.7,1,14.1602,14.213,14.086,14.2415,14.263,14.221,0,-56.4943,0
2019-01-21,00:03:00,60,1.47129,0.224585,1.915,1.12,0.004586,1.21381e-05,0.00462,0.00456,0.0040395,2.58473e-05,0.00408,0.00399,0.00412217,2.45691e-05,0.00416,0.00408,0.00431983,2.47313e-05,0.00435,0.00427,62.0048,13.6638,375.593,0.99411,378.378,373.464,66.5012,0.296109,66.96,66.02,134.107,0.722911,134.99,132.96,136.194,0.871495,137.559,134.525,139.654,0.832446,140.936,138.225,134.898,0.77242,135.84,133.342,27.9105,28.3055,24.4129,24.8944,27.9228,27.96,27.88,22.8029,22.8457,22.7615,77.3221,77.6502,77.0552,983.14,983.18,983.11,25.3615,25.502,25.249,0.316366,0.40264,0.13714,8.025,10.2,3.5,14.18,14.23,14.12,14.2424,14.263,14.221,0,-56.4596,0
2019-01-21,00:04:00,60,1.83117,0.421439,3.095,1.4075,0.00439383,8.44017e-05,0.00455,0.00423,0.00402217,2.12988e-05,0.00407,0.00398,0.0041025,2.07866e-05,0.00414,0.00405,0.00430333,1.99722e-05,0.00434,0.00425,67.3582,9.48689,359.855,6.9125,372.645,346.437,67.3177,0.201935,67.65,66.97,133.323,0.682411,134.65,131.68,135.609,0.718058,137.222,134.187,138.988,0.704201,140.258,137.209,134.382,0.623739,135.528,132.717,27.9952,28.3807,24.7548,25.1598,28.007,28.05,27.96,22.883,22.9158,22.8459,76.5191,77.2653,76.1153,983.153,983.21,983.08,25.4328,25.688,25.292,0.263297,0.41758,0.03341,6.68167,10.6,0.9,14.1691,14.221,14.07,14.2446,14.263,14.221,0,-56.4242,0
2019-01-21,00:05:00,60,2.22537,0.371919,3.1125,1.5575,0.0040275,7.702e-05,0.00423,0.00394,0.00392633,3.29629e-05,0.00399,0.00388,0.00400133,3.84043e-05,0.00409,0.00395,0.00419867,3.84043e-05,0.00429,0.00414,65.5621,8.35169,329.852,6.30794,346.437,322.686,68.3278,0.465088,69.24,67.66,130.236,1.11684,133.07,128.91,132.378,1.1114,134.525,130.816,135.56,1.301,138.564,133.821,131.114,1.19926,133.966,129.282,28.082,28.4652,24.6171,25.0204,28.0917,28.13,28.05,22.9397,22.957,22.9158,76.1675,77.2148,75.6393,983.169,983.21,983.1,25.4155,25.612,25.292,0.282696,0.41143,0.03692,7.16833,10.4,0.9,14.1726,14.238,14.112,14.2371,14.272,14.221,0,-56.3883,0
2019-01-21,00:06:00,60,2.15171,0.260999,2.6975,1.6925,0.004351,0.000140626,0.00458,0.00409,0.00419,9.78093e-05,0.00435,0.00402,0.0042695,9.91199e-05,0.00444,0.0041,0.00448117,0.00010265,0.00465,0.0043,63.6373,6.63609,356.347,11.5173,375.102,334.971,70.3192,0.593058,71.33,69.28,138.806,3.13168,144.13,133.28,141.268,3.29767,146.662,135.536,144.645,3.35805,150.422,138.903,139.936,3.20544,145.208,134.278,28.1385,28.5392,24.828,25.3222,28.1783,28.22,28.13,22.9751,22.9954,22.9578,76.3865,76.6445,75.9913,983.191,983.27,983.13,25.4407,25.671,25.3,0.309348,0.42725,0.03692,7.86167,10.9,0.9,14.1721,14.213,14.12,14.2484,14.272,14.221,0,-56.3503,0
2019-01-21,00:07:00,60,2.24725,0.268447,2.715,1.695,0.0048275,0.000116084,0.00494,0.00459,0.00452517,8.20263e-05,0.00462,0.00437,0.00461833,8.46201e-05,0.00472,0.00445,0.0048415,8.71555e-05,0.00495,0.00467,63.9415,5.63404,395.372,9.50725,404.586,375.921,72.2277,0.46548,72.87,71.37,149.633,2.60653,152.6,144.32,152.568,2.76556,155.765,147.336,156.463,2.86674,159.908,150.761,151.188,2.72161,154.576,145.833,28.1987,28.603,25.1062,25.551,28.2665,28.31,28.22,23.0124,23.0339,22.9934,76.7486,77.2077,76.3584,983.213,983.26,983.18,25.4837,25.713,25.376,0.291223,0.40527,0.03868,7.41833,10.3,1,14.1722,14.213,14.103,14.2432,14.272,14.221,0,-56.3111,0
2019-01-21,00:08:00,60,2.04467,0.392203,2.765,1.375,0.0048595,8.58764e-05,0.00495,0.00469,0.00461983,2.51987e-05,0.00466,0.00457,0.00471183,2.83132e-05,0.00475,0.00465,0.00494417,2.66641e-05,0.00498,0.00488,70.1302,6.04616,397.993,7.03327,405.405,384.111,73.272,0.214832,73.61,72.88,152.429,0.852344,153.41,150.62,155.76,0.849548,157.114,154.08,159.631,0.95923,160.924,157.536,154.394,0.832665,155.513,152.39,28.2627,28.6905,25.3778,25.9032,28.3557,28.41,28.31,23.0419,23.053,23.0308,76.0844,77.2473,75.5878,983.224,983.3,983.15,25.5532,25.755,25.418,0.261524,0.4167,0.04044,6.67167,10.6,1,14.1695,14.238,14.095,14.2448,14.263,14.221,0,-56.2709,0
2019-01-21,00:09:00,60,1.90683,0.252319,2.425,1.545,0.0046465,1.9649e-05,0.00469,0.00461,0.004597,3.36303e-05,0.00466,0.00455,0.00468067,3.69624e-05,0.00475,0.00463,0.00491717,3.59208e-05,0.00498,0.00486,60.3183,13.7965,380.548,1.60925,384.111,377.559,74.3465,0.452566,75.14,73.62,151.639,1.06277,153.45,150.32,154.99,1.13395,157.114,153.405,158.575,1.25213,160.924,156.859,153.551,1.12177,155.513,151.766,28.3252,28.7528,25.377,25.8714,28.4503,28.5,28.4,23.0705,23.0906,23.0496,76.5351,77.0108,75.9838,983.251,983.33,983.16,25.546,25.763,25.41,0.300894,0.41319,0.03868,7.67833,10.6,1,14.1724,14.213,14.086,14.242,14.272,14.213,0,-56.2303,0
2019-01-21,00:10:00,60,2.54888,0.342406,3.135,1.67,0.004605,3.73943e-05,0.00469,0.00456,0.0046685,2.79777e-05,0.00475,0.00464,0.00475183,2.64255e-05,0.00484,0.00472,0.00499167,2.7457e-05,0.00507,0.00496,59.7288,8.96299,377.15,3.06259,384.111,373.464,75.8647,0.435107,76.74,75.17,153.898,0.923621,156.58,153.11,157.401,0.943178,160.148,156.44,160.986,0.895231,163.973,159.908,155.878,0.857399,158.324,154.889,28.3682,28.7968,25.5814,26.1039,28.5428,28.59,28.5,23.1006,23.1118,23.0593,76.5449,77.1284,76.0039,983.271,983.31,983.22,25.5546,25.78,25.468,0.327239,0.41407,0.0378,8.35667,10.6,1,14.1757,14.23,14.129,14.2469,14.272,14.204,0,-56.188,0
