# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-09-04,00:01:00,60,2.07146,0.519524,3.7925,1.3475,7.33333e-06,7.03957e-06,2e-05,-1e-05,0.00488567,0.000171895,0.00515,0.00459,0.00485383,0.000175225,0.00511,0.00456,0.005278,0.000186322,0.00557,0.00498,279.821,8.70886,0.600601,0.576541,1.638,-0.819001,162.952,5.28233,170.69,154.24,164.684,5.27582,172.4,155.93,164.722,5.79549,173.635,154.754,164.442,5.93644,173.121,154.487,164.819,5.81837,173.937,155.513,29.2167,29.05,26.2442,27.1067,31.2788,31.29,31.26,24.4415,24.4456,24.4373,84.8247,84.9579,84.5286,974.045,974.09,973.96,25.4841,25.62,25.384,0.330843,0.39121,0.25934,8.42667,10,6.6,14.2023,14.23,14.137,14.2527,14.272,14.23,0,-29.0044,0
2019-09-04,00:02:00,60,2.42404,0.535831,3.47,1.6625,6.5e-06,5.72276e-06,2e-05,-1e-05,0.00512317,6.37571e-05,0.00519,0.00497,0.0050875,6.53612e-05,0.00516,0.00494,0.0055305,6.96282e-05,0.0056,0.00537,279.086,7.07358,0.532351,0.468695,1.638,-0.819001,168.616,2.71826,171.1,162.27,170.359,2.74503,172.84,163.96,172.73,2.14966,174.983,167.566,172.358,2.21438,174.815,167.361,172.704,2.17435,174.874,167.692,29.1997,29.0185,26.3833,27.3835,31.275,31.28,31.26,24.4392,24.4436,24.4368,84.8261,85.1115,84.485,974.048,974.09,973.98,25.6117,25.704,25.519,0.313876,0.38066,0.25143,8.03,9.7,6.4,14.2008,14.238,14.137,14.2508,14.272,14.23,0,-28.9734,0
2019-09-04,00:03:00,60,2.29779,0.286849,3.1825,1.86,1.06667e-05,7.03957e-06,3e-05,0,0.00463333,0.000186741,0.00495,0.00434,0.00460317,0.00018571,0.00492,0.00432,0.004996,0.000202025,0.00535,0.00469,278.575,11.4695,0.873601,0.576541,2.457,0,150.907,6.3221,161.93,141.01,152.601,6.34607,163.66,142.93,156.215,6.29609,166.891,146.325,155.95,6.29163,166.684,146.356,156.013,6.30867,167.067,146.457,29.188,29.0098,26.6367,27.6696,31.2715,31.28,31.25,24.4481,24.4631,24.4375,84.9641,85.5539,84.5246,974.001,974.05,973.92,25.6124,25.713,25.527,0.319722,0.37275,0.25758,8.18333,9.6,6.6,14.2078,14.263,14.171,14.2497,14.272,14.221,0,-28.9414,0
2019-09-04,00:04:00,60,3.23725,0.490229,4.2225,2.24,5.33333e-05,3.89301e-05,0.00012,1e-05,0.0042285,6.31354e-05,0.00434,0.00415,0.00420017,6.59417e-05,0.00432,0.00412,0.00456483,6.61184e-05,0.00469,0.00448,264.393,14.7134,4.368,3.18838,9.82801,0.819001,135.642,2.08828,140.74,133.37,138.62,2.49959,142.74,135.84,142.566,2.12872,146.325,139.919,142.297,2.23406,146.356,139.581,142.549,2.0647,146.457,139.899,29.187,29.0093,26.6827,27.8017,31.2652,31.28,31.25,24.468,24.4785,24.4597,84.7473,85.4531,84.3484,973.993,974.04,973.92,25.5784,25.671,25.485,0.319356,0.37714,0.25143,8.165,9.6,6.4,14.2048,14.238,14.137,14.2512,14.28,14.221,0,-28.9095,0
2019-09-04,00:05:00,60,2.71904,0.480317,3.5375,1.69,2.05e-05,3.0899e-05,0.00011,-1e-05,0.00395283,0.000176617,0.00421,0.00364,0.003927,0.000174836,0.00419,0.00362,0.00425867,0.000198389,0.00456,0.0039,261.717,11.3334,1.67895,2.53063,9.00901,-0.819001,126.036,5.68128,133.3,115.34,127.819,6.36869,137.87,116.48,133.272,5.95477,141.942,122.724,133.042,5.92324,141.952,122.641,132.988,6.19527,142.398,121.787,29.1857,29.0145,26.8056,27.9087,31.2615,31.27,31.25,24.486,24.4966,24.4788,84.6991,84.9881,84.5411,974.025,974.07,973.96,25.5477,25.671,25.477,0.318813,0.37275,0.25231,8.145,9.5,6.5,14.2053,14.247,14.137,14.2466,14.263,14.221,0,-28.877,0
2019-09-04,00:06:00,60,2.64125,0.39497,3.1625,1.825,-1.16667e-06,6.60597e-06,1e-05,-1e-05,0.00337517,0.00012585,0.00363,0.0032,0.003355,0.00012184,0.00358,0.00318,0.00364033,0.000132098,0.00389,0.00345,257.975,2.15077,-0.0955501,0.54103,0.819001,-0.819001,107.475,3.74734,114.8,102.26,108.666,3.73254,115.95,103.45,113.795,4.24309,122.387,107.889,113.663,4.12778,121.286,107.735,113.679,4.12507,121.475,107.735,29.2107,29.028,26.8207,27.9316,31.258,31.27,31.25,24.5078,24.5164,24.4988,84.9548,85.3196,84.5253,974.044,974.09,974.01,25.4727,25.561,25.376,0.317172,0.37363,0.26022,8.08167,9.5,6.6,14.1958,14.238,14.137,14.2471,14.263,14.221,0,-28.8438,0
2019-09-04,00:07:00,60,2.31296,0.483599,3.055,1.465,2.83333e-06,6.34867e-06,2e-05,-2e-05,0.003119,3.08599e-05,0.00319,0.00308,0.0030985,3.03219e-05,0.00319,0.00306,0.00337,3.02765e-05,0.00344,0.00334,278.673,11.3685,0.23205,0.519956,1.638,-1.638,100.448,0.669993,102.16,99.84,101.621,0.685577,103.35,101.03,105.159,1.04032,107.552,103.844,104.974,1.02722,108.073,103.669,105.237,0.945486,107.423,104.3,29.2313,29.048,26.7985,27.8503,31.2522,31.26,31.25,24.5242,24.5334,24.5159,84.7925,85.0726,84.536,974.041,974.1,973.96,25.4121,25.494,25.334,0.320762,0.37978,0.25407,8.15667,9.6,6.5,14.2066,14.23,14.137,14.2483,14.272,14.213,0,-28.8092,0
2019-09-04,00:08:00,60,2.26038,0.542678,3.305,0.9525,5.16667e-06,5.91373e-06,2e-05,-1e-05,0.00310917,7.13948e-06,0.00312,0.00309,0.0030875,8.08806e-06,0.0031,0.00307,0.00335917,1.00485e-05,0.00337,0.00334,277.355,16.6924,0.42315,0.484335,1.638,-0.819001,100.168,0.201645,100.42,99.88,101.369,0.208929,101.61,101.05,104.827,0.240601,105.192,104.181,104.601,0.273768,105.024,104.008,104.899,0.313932,105.237,104.3,29.2552,29.0557,26.7003,27.5936,31.25,31.26,31.24,24.5357,24.5415,24.5276,84.9352,85.2911,84.6034,974.045,974.1,973.96,25.3876,25.477,25.325,0.314886,0.38681,0.24527,7.99,9.8,6.2,14.212,14.28,14.145,14.2446,14.272,14.213,0,-28.7746,0
2019-09-04,00:09:00,60,2.27754,0.4639,3.0225,1.4225,8.16667e-06,5.62485e-06,2e-05,0,0.0031105,1.29647e-05,0.00313,0.00308,0.00308967,1.12497e-05,0.00311,0.00306,0.00336533,1.37194e-05,0.00339,0.00334,263.417,4.68904,0.668851,0.460675,1.638,0,100.39,0.340406,100.81,99.86,101.61,0.350811,102.03,101.05,104.872,0.43691,105.529,103.844,104.674,0.380989,105.363,103.669,105.091,0.428411,105.861,104.3,29.243,29.0635,26.5334,27.277,31.2462,31.25,31.23,24.5393,24.5425,24.5361,85.1086,85.3618,84.9458,974.076,974.12,974.02,25.3638,25.452,25.308,0.316308,0.3789,0.25582,8.02,9.6,6.5,14.2077,14.238,14.162,14.2512,14.289,14.221,0,-28.7386,0
2019-09-04,00:10:00,60,2.48813,0.603131,3.43,1.34,1.1e-05,7.23418e-06,3e-05,-1e-05,0.0030315,4.45655e-05,0.00311,0.00296,0.00301083,4.4881e-05,0.00309,0.00295,0.0032705,4.78687e-05,0.00337,0.00321,279.827,14.8078,0.900901,0.592479,2.457,-0.819001,97.6193,1.47227,100.33,95.78,98.9292,1.49696,101.65,97.02,102.208,1.50259,104.855,99.7977,102.003,1.5205,104.685,99.9424,102.13,1.4949,105.237,100.24,29.2333,29.0285,26.3752,27.0274,31.237,31.25,31.23,24.5229,24.5413,24.4641,85.1204,85.5336,84.1819,974.075,974.11,974.02,25.3421,25.418,25.258,0.318315,0.38066,0.25582,8.06833,9.6,6.5,14.2034,14.23,14.137,14.2504,14.272,14.221,0,-28.7019,0
